#{"t_start": 1525452870.8949647, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t,i
484.0,1663,12.028177,1662
572.0,1372,19.118456,3034
176.0,1144,24.970942,4178
756.0,1379,32.134908,5557
572.0,1939,42.021626,7496
396.0,1100,47.652901,8596
440.0,1528,55.815589,10124
528.0,1557,64.201167,11681
572.0,1330,71.655884,13011
352.0,1243,78.924969,14254
352.0,1269,86.338474,15523
308.0,1297,93.908576,16820
264.0,955,99.244023,17775
220.0,1321,106.053578,19096
352.0,1186,112.370816,20282
484.0,1770,121.536933,22052
660.0,1583,129.63118,23635
352.0,1348,136.669461,24983
484.0,2005,146.950815,26988
352.0,810,151.172795,27798
572.0,1312,157.973548,29110
308.0,1044,163.430161,30154
616.0,1793,172.963234,31947
396.0,1565,181.132727,33512
484.0,1346,188.134425,34858
308.0,1139,193.976034,35997
440.0,1393,201.115478,37390
308.0,1643,209.630367,39033
572.0,1884,219.406275,40917
132.0,1167,225.416241,42084
176.0,973,230.459639,43057
660.0,1531,238.371944,44588
176.0,1260,244.888152,45848
396.0,1346,251.854378,47194
352.0,1096,257.392767,48290
352.0,1939,267.384134,50229
660.0,2038,278.04288,52267
660.0,1889,287.930372,54156
220.0,1345,294.898789,55501
572.0,1447,302.373759,56948
352.0,1829,311.97193,58777
88.0,1095,317.661288,59872
396.0,1035,323.01366,60907
660.0,2080,333.807495,62987
176.0,1005,338.983184,63992
572.0,1757,348.073722,65749
264.0,1036,353.468967,66785
396.0,1464,361.018374,68249
308.0,1059,366.469906,69308
176.0,841,370.835115,70149
220.0,1018,376.008025,71167
308.0,1138,381.918342,72305
396.0,1496,389.685158,73801
308.0,1111,395.383139,74912
308.0,1186,401.543367,76098
756.0,2375,413.896592,78473
852.0,1994,424.218547,80467
352.0,1063,429.752037,81530
220.0,905,434.437623,82435
660.0,1715,443.397622,84150
220.0,1167,449.462284,85317
396.0,1256,456.016269,86573
220.0,897,460.709158,87470
484.0,1548,468.865726,89018
660.0,2049,479.501495,91067
484.0,1226,485.851547,92293
264.0,1877,495.478687,94170
396.0,1197,501.632434,95367
176.0,990,506.800359,96357
308.0,1152,512.66881,97509
396.0,1134,518.449321,98643
396.0,1267,524.96775,99910
308.0,988,530.093663,100898
220.0,1277,536.656095,102175
660.0,2014,547.098109,104189
396.0,1272,553.634712,105461
396.0,1793,562.890395,107254
484.0,1281,569.493887,108535
484.0,1318,576.326121,109853
308.0,1503,584.069049,111356
176.0,954,588.988963,112310
708.0,1629,597.315484,113939
660.0,1631,605.82803,115570
396.0,1158,611.839812,116728
572.0,1589,620.100331,118317
616.0,1377,627.174268,119694
396.0,1222,633.504937,120916
352.0,930,638.291169,121846
484.0,1745,647.337451,123591
616.0,1570,655.431803,125161
440.0,1688,664.104792,126849
572.0,1561,672.122927,128410
352.0,1424,679.37454,129834
440.0,1182,685.501224,131016
352.0,1238,691.769398,132254
308.0,909,696.43684,133163
132.0,1053,701.81378,134216
852.0,1939,711.694306,136155
528.0,1447,719.088313,137602
484.0,1332,725.934972,138934
484.0,1237,732.413553,140171
132.0,872,736.881988,141043
220.0,941,741.716194,141984
264.0,1199,747.943977,143183
572.0,1706,756.739637,144889
440.0,1069,762.251487,145958
396.0,936,767.045041,146894
352.0,1493,774.759949,148387
440.0,1313,781.562009,149700
528.0,1577,789.713368,151277
484.0,1511,797.471189,152788
352.0,1592,805.622972,154380
220.0,974,810.630666,155354
308.0,1147,816.50079,156501
220.0,1012,821.623902,157513
308.0,1092,827.227997,158605
308.0,909,831.817925,159514
660.0,1760,840.808306,161274
264.0,1279,847.41253,162553
440.0,1873,856.998879,164426
264.0,1064,862.448352,165490
264.0,1141,868.238344,166631
660.0,2448,880.971817,169079
440.0,1211,887.220721,170290
352.0,1067,892.725364,171357
308.0,1260,899.123831,172617
572.0,1356,906.163796,173973
572.0,1729,915.209322,175702
852.0,1693,923.847665,177395
308.0,1123,929.71137,178518
440.0,1581,937.991143,180099
264.0,1054,943.573021,181153
528.0,1439,950.972478,182592
220.0,893,955.523053,183485
352.0,1420,962.769792,184905
264.0,1013,967.965729,185918
352.0,1268,974.508072,187186
396.0,1321,981.223043,188507
528.0,1651,989.624799,190158
484.0,1265,996.17853,191423
440.0,1375,1003.183193,192798
308.0,1370,1010.122539,194168
396.0,1140,1015.949049,195308
396.0,1255,1022.395989,196563
264.0,1381,1029.43181,197944
572.0,1413,1036.713504,199357
352.0,1120,1042.50804,200477
484.0,1750,1051.502447,202227
616.0,1511,1059.338848,203738
352.0,1233,1065.633342,204971
352.0,1115,1071.461877,206086
484.0,1452,1078.968537,207538
132.0,1083,1084.382625,208621
176.0,903,1088.981051,209524
440.0,1281,1095.618045,210805
264.0,1066,1101.000247,211871
440.0,1250,1107.442932,213121
264.0,1043,1112.771717,214164
352.0,1131,1118.543224,215295
396.0,1258,1124.975484,216553
264.0,1586,1133.08225,218139
484.0,1214,1139.271007,219353
352.0,1283,1145.822892,220636
616.0,1755,1154.661621,222391
308.0,1264,1161.051958,223655
264.0,1116,1166.725221,224771
528.0,1371,1173.689394,226142
484.0,1365,1180.530607,227507
308.0,1077,1186.0862,228584
396.0,1333,1192.894157,229917
264.0,1120,1198.628727,231037
176.0,980,1203.629186,232017
440.0,1511,1211.327507,233528
264.0,854,1215.620882,234382
528.0,1232,1221.940402,235614
264.0,955,1226.801375,236569
440.0,992,1231.904811,237561
572.0,1520,1239.618403,239081
484.0,1484,1247.188732,240565
572.0,1347,1254.006321,241912
264.0,938,1258.723121,242850
528.0,1000,1263.730792,243850
396.0,1039,1268.920568,244889
396.0,1367,1275.888082,246256
396.0,1153,1281.702597,247409
396.0,1268,1288.067528,248677
308.0,1133,1293.740546,249810
440.0,960,1298.565278,250770
616.0,1237,1304.86822,252007
396.0,1424,1312.106649,253431
396.0,934,1316.877012,254365
528.0,1173,1322.905007,255538
440.0,1374,1329.873639,256912
440.0,1453,1337.416981,258365
264.0,1145,1343.394624,259510
996.0,1971,1353.536719,261481
660.0,1431,1360.921992,262912
440.0,1051,1366.307332,263963
308.0,987,1371.454236,264950
528.0,1156,1377.392931,266106
616.0,1112,1383.124668,267218
660.0,2103,1393.951905,269321
308.0,885,1398.662189,270206
660.0,1700,1407.388166,271906
756.0,1317,1414.160813,273223
572.0,1118,1419.929085,274341
484.0,1093,1425.628826,275434
660.0,1682,1434.418164,277116
660.0,1717,1443.173991,278833
264.0,1140,1448.973115,279973
852.0,1460,1456.508209,281433
660.0,1042,1461.943361,282475
440.0,1086,1467.610836,283561
308.0,827,1471.811054,284388
528.0,1349,1478.8183,285737
440.0,1241,1485.269728,286978
804.0,1660,1493.809792,288638
756.0,1903,1503.587247,290541
660.0,1497,1511.292787,292038
440.0,1470,1518.877988,293508
756.0,1198,1525.017365,294706
528.0,1306,1531.797589,296012
616.0,1347,1538.723527,297359
440.0,1078,1544.229911,298437
528.0,1184,1550.294567,299621
660.0,1563,1558.265124,301184
616.0,1209,1564.526033,302393
660.0,1349,1571.418396,303742
440.0,1062,1576.871268,304804
804.0,1179,1583.009481,305983
660.0,1176,1589.107417,307159
852.0,1692,1597.744535,308851
660.0,1713,1606.521082,310564
660.0,1225,1612.816683,311789
660.0,1475,1620.469942,313264
440.0,1220,1626.692762,314484
396.0,1346,1633.618233,315830
660.0,1423,1640.883989,317253
616.0,1788,1649.993096,319041
660.0,1196,1656.09645,320237
572.0,1030,1661.385505,321267
616.0,1281,1667.888428,322548
308.0,1018,1673.167075,323566
616.0,1144,1679.011856,324710
440.0,957,1683.917133,325667
852.0,1401,1691.153578,327068
616.0,1791,1700.412312,328859
1380.0,2512,1713.426867,331371
440.0,1098,1719.132031,332469
616.0,1197,1725.297838,333666
804.0,1748,1734.442115,335414
900.0,1882,1744.256161,337296
660.0,1511,1752.137037,338807
572.0,1431,1759.426405,340238
264.0,997,1764.622894,341235
572.0,1155,1770.556619,342390
440.0,847,1774.964154,343237
440.0,1003,1780.147815,344240
660.0,1326,1787.081072,345566
352.0,891,1791.691955,346457
616.0,1278,1798.186014,347735
852.0,1304,1804.857131,349039
528.0,1070,1810.421276,350109
660.0,1227,1816.710023,351336
948.0,2214,1828.083891,353550
616.0,1135,1833.963314,354685
528.0,1200,1840.412983,355885
264.0,895,1845.847709,356780
616.0,1215,1852.59401,357995
484.0,1455,1860.237724,359450
708.0,1099,1865.939958,360549
616.0,1396,1873.415443,361945
1092.0,1951,1883.805414,363896
660.0,1644,1892.692363,365540
660.0,1203,1899.668837,366743
804.0,1711,1910.271661,368454
440.0,1446,1918.637782,369900
660.0,1644,1928.11804,371544
440.0,1170,1934.551185,372714
660.0,1316,1941.587645,374030
660.0,1115,1947.723555,375145
308.0,917,1953.439335,376062
660.0,1127,1960.388978,377189
852.0,1447,1969.210019,378636
440.0,1228,1975.805366,379864
660.0,1208,1982.496981,381072
484.0,1218,1989.128453,382290
660.0,1434,1996.76347,383724
352.0,947,2001.726229,384671
1044.0,1418,2008.999944,386089
352.0,830,2013.276544,386919
528.0,1049,2018.688458,387968
660.0,1079,2025.075436,389047
660.0,1535,2033.524139,390582
616.0,1518,2041.50168,392100
804.0,1768,2050.767116,393868
352.0,912,2055.541957,394780
900.0,1373,2063.238129,396153
572.0,1076,2068.830848,397229
528.0,1008,2074.000232,398237
660.0,1050,2080.25095,399287
660.0,1200,2086.520624,400487
756.0,1960,2096.91003,402447
440.0,1234,2103.605838,403681
804.0,1339,2110.508036,405020
660.0,1208,2116.69804,406228
900.0,1990,2127.430565,408218
660.0,1145,2134.543307,409363
852.0,1345,2142.612864,410708
900.0,1228,2150.097014,411936
660.0,1882,2161.543187,413818
660.0,1150,2167.851581,414968
852.0,1526,2176.003218,416494
660.0,1444,2183.811319,417938
900.0,1392,2191.208141,419330
660.0,1174,2197.317458,420504
948.0,1500,2205.2829,422004
616.0,1335,2212.380985,423339
1092.0,1225,2218.890011,424564
996.0,1377,2226.265037,425941
804.0,1583,2234.534721,427524
708.0,1943,2244.863699,429467
1284.0,1842,2254.580132,431309
660.0,2073,2265.476609,433382
852.0,1464,2273.331876,434846
616.0,1281,2280.120035,436127
572.0,1173,2286.378551,437300
756.0,1358,2293.460132,438658
440.0,1168,2299.567708,439826
660.0,1228,2305.928558,441054
440.0,1262,2312.523957,442316
852.0,1378,2319.592706,443694
660.0,1041,2325.117293,444735
660.0,1269,2331.872867,446004
572.0,1199,2338.193236,447203
948.0,2340,2350.252488,449543
660.0,1107,2356.05241,450650
852.0,1501,2363.884407,452151
572.0,1070,2369.490092,453221
708.0,1449,2377.132768,454670
660.0,1135,2383.109982,455805
660.0,1253,2389.632178,457058
804.0,1876,2399.462319,458934
484.0,1181,2406.126491,460115
308.0,844,2410.529454,460959
308.0,843,2415.019337,461802
660.0,1301,2421.978966,463103
484.0,1026,2427.328717,464129
572.0,1043,2432.867321,465172
660.0,1214,2439.266045,466386
900.0,1164,2445.400304,467550
660.0,1018,2450.653075,468568
756.0,1555,2458.863127,470123
616.0,1335,2465.862264,471458
660.0,1274,2473.002591,472732
616.0,1261,2480.016965,473993
396.0,937,2485.013756,474930
708.0,1196,2491.357634,476126
948.0,1528,2499.420813,477654
572.0,1077,2505.253576,478731
996.0,1355,2512.471346,480086
572.0,1174,2518.694278,481260
900.0,1931,2528.803032,483191
756.0,1392,2536.276326,484583
1092.0,1401,2543.872849,485984
1380.0,2187,2555.433925,488171
660.0,1117,2561.322249,489288
528.0,1087,2567.033617,490375
660.0,1065,2572.793062,491440
1380.0,1767,2582.014454,493207
572.0,1048,2587.604504,494255
660.0,1462,2595.279972,495717
1188.0,1803,2604.995058,497520
708.0,1414,2612.562991,498934
804.0,1609,2621.016777,500543
756.0,1156,2626.938292,501699
440.0,1304,2633.591,503003
660.0,1208,2639.778705,504211
616.0,1004,2645.330507,505215
948.0,1156,2651.337682,506371
1284.0,1775,2660.468388,508146
804.0,1896,2670.260123,510042
852.0,1326,2677.083737,511368
804.0,1133,2682.926261,512501
852.0,1515,2690.835351,514016
948.0,1372,2697.917059,515388
1092.0,1663,2706.503843,517051
