#{"t_start": 1525452870.810843, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t,i
396.0,1474,11.083639,1473
396.0,1539,19.072443,3012
264.0,1113,24.768486,4125
396.0,1136,30.668459,5261
396.0,1046,36.010852,6307
352.0,1275,42.49291,7582
308.0,1237,48.889171,8819
352.0,1128,54.86812,9947
396.0,1493,62.71056,11440
352.0,1326,70.197304,12766
440.0,1610,79.702563,14376
440.0,1292,87.244253,15668
220.0,949,92.815164,16617
396.0,1795,102.505705,18412
176.0,1059,108.245888,19471
264.0,1249,114.727478,20720
176.0,931,119.543298,21651
176.0,848,123.844598,22499
132.0,1288,130.405752,23787
308.0,985,135.56974,24772
352.0,990,140.609756,25762
352.0,1487,148.263699,27249
440.0,919,153.048333,28168
484.0,1555,161.103468,29723
352.0,1151,167.187928,30874
660.0,1494,175.098928,32368
484.0,1413,182.513342,33781
176.0,1175,188.598647,34956
308.0,1832,198.007464,36788
176.0,1036,203.312559,37824
264.0,1025,208.593015,38849
572.0,1556,216.686046,40405
572.0,1790,225.942518,42195
572.0,2065,236.59436,44260
176.0,927,241.454252,45187
308.0,1451,248.956009,46638
308.0,945,253.752363,47583
660.0,1656,262.225707,49239
396.0,1304,268.98453,50543
176.0,890,273.591709,51433
308.0,1342,280.590221,52775
616.0,1966,290.826044,54741
572.0,1783,300.109772,56524
176.0,940,304.954339,57464
308.0,1422,312.408058,58886
132.0,1782,321.679286,60668
572.0,1100,327.291088,61768
396.0,1436,334.780606,63204
176.0,1133,340.636288,64337
440.0,1857,350.296413,66194
440.0,1327,357.237443,67521
264.0,1079,362.754012,68600
396.0,1400,369.956395,70000
308.0,1012,375.146757,71012
572.0,1247,381.578181,72259
708.0,1858,391.287822,74117
528.0,1518,399.067565,75635
220.0,1033,404.468223,76668
616.0,1409,411.774113,78077
528.0,1288,418.5154,79365
616.0,2247,430.125864,81612
308.0,1504,438.001813,83116
484.0,962,442.97182,84078
528.0,1474,450.649493,85552
352.0,1343,457.625762,86895
440.0,1566,465.897009,88461
352.0,1247,472.382684,89708
352.0,1454,479.962188,91162
484.0,1500,487.680709,92662
572.0,1665,496.291025,94327
308.0,1071,501.771439,95398
484.0,1424,509.146018,96822
352.0,1519,516.929162,98341
352.0,1114,522.643428,99455
308.0,1504,530.428428,100959
660.0,2152,541.507636,103111
220.0,856,545.934735,103967
220.0,1008,551.164227,104975
396.0,1092,556.738025,106067
804.0,2193,568.063458,108260
484.0,1572,576.23381,109832
264.0,1051,581.57229,110883
660.0,1891,591.403658,112774
528.0,1545,599.279919,114319
616.0,2018,609.846992,116337
308.0,1190,615.965309,117527
660.0,1937,626.024324,119464
352.0,1381,633.171044,120845
528.0,1759,642.266368,122604
660.0,2198,653.640247,124802
352.0,1294,660.231723,126096
352.0,1347,667.205246,127443
396.0,1485,674.759951,128928
308.0,1174,680.787328,130102
660.0,1500,688.520433,131602
264.0,898,693.062734,132500
440.0,1399,700.236383,133899
484.0,1457,707.676825,135356
484.0,1693,716.350307,137049
660.0,1697,725.037991,138746
572.0,1942,735.191979,140688
352.0,1377,742.250027,142065
708.0,2205,753.66347,144270
220.0,1271,760.212607,145541
616.0,1736,769.137546,147277
528.0,1285,775.799139,148562
708.0,2580,789.179994,151142
440.0,1453,796.61991,152595
616.0,1930,806.533647,154525
352.0,1028,811.813389,155553
440.0,1221,818.091451,156774
572.0,1505,825.746338,158279
528.0,1443,833.118365,159722
132.0,985,838.153249,160707
660.0,2155,849.2089,162862
308.0,1272,855.700462,164134
440.0,1618,864.058806,165752
484.0,1371,871.027435,167123
352.0,1207,877.284727,168330
572.0,1535,885.22187,169865
396.0,1567,893.37178,171432
176.0,980,898.312649,172412
660.0,1568,906.4171,173980
308.0,1643,915.006527,175623
352.0,1545,922.935194,177168
308.0,1145,928.864717,178313
708.0,2254,940.624205,180567
352.0,1164,946.77773,181731
352.0,1004,951.965878,182735
264.0,890,956.45956,183625
440.0,1217,962.671332,184842
616.0,1994,972.93401,186836
264.0,1244,979.323884,188080
396.0,1580,987.284049,189660
308.0,1214,993.599243,190874
132.0,1021,998.852416,191895
308.0,1327,1005.546571,193222
264.0,997,1010.601346,194219
616.0,1750,1019.632873,195969
396.0,1481,1027.163414,197450
528.0,1619,1035.517854,199069
756.0,1584,1043.710754,200653
352.0,1343,1050.59032,201996
528.0,1409,1057.842361,203405
708.0,2041,1068.439561,205446
352.0,1265,1074.954134,206711
660.0,2063,1085.460598,208774
352.0,1431,1092.859498,210205
308.0,1499,1100.510494,211704
264.0,1103,1106.162929,212807
264.0,1594,1114.363135,214401
440.0,1299,1121.022393,215700
132.0,990,1126.059767,216690
440.0,1560,1133.984594,218250
352.0,1068,1139.44951,219318
440.0,1173,1145.413163,220491
660.0,1885,1154.939119,222376
264.0,1128,1160.629115,223504
352.0,1200,1166.720928,224704
