#{"t_start": 1525452870.8788316, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t,i
264.0,967,8.360233,966
264.0,1362,15.51215,2328
308.0,861,19.879512,3189
440.0,949,24.749405,4138
352.0,1007,29.96681,5145
660.0,1750,38.934796,6895
132.0,926,43.641572,7821
440.0,1341,50.581193,9162
440.0,1672,59.43273,10834
88.0,878,64.322691,11712
440.0,1358,71.930638,13070
396.0,1420,80.224891,14490
308.0,1327,87.988897,15817
572.0,1608,97.176659,17425
308.0,1243,103.789344,18668
220.0,1021,109.281851,19689
264.0,1007,114.501834,20696
176.0,950,119.411996,21646
484.0,1780,128.497793,23426
308.0,1272,135.136364,24698
572.0,1566,143.166088,26264
220.0,969,148.127769,27233
264.0,1037,153.594494,28270
220.0,1080,159.1084,29350
616.0,1184,165.314586,30534
440.0,1218,171.843335,31752
396.0,1076,177.433063,32828
264.0,1219,183.856099,34047
660.0,1528,191.691093,35575
528.0,1738,200.638425,37313
396.0,1571,208.749502,38884
132.0,1106,214.507237,39990
528.0,1769,223.631638,41759
352.0,1353,230.684159,43112
352.0,1013,235.82627,44125
176.0,1006,241.102438,45131
484.0,1768,250.233611,46899
616.0,1486,257.806094,48385
264.0,1270,264.336861,49655
440.0,1262,270.917926,50917
484.0,1535,278.859617,52452
220.0,863,283.343288,53315
88.0,828,287.669355,54143
396.0,1702,296.485943,55845
264.0,993,301.60971,56838
660.0,1893,311.517758,58731
308.0,1001,316.748359,59732
88.0,938,321.569644,60670
308.0,1250,327.991894,61920
220.0,924,332.803474,62844
220.0,875,337.263759,63719
396.0,1043,342.717654,64762
528.0,1828,352.244651,66590
484.0,1429,359.642377,68019
308.0,1190,365.776165,69209
528.0,1232,372.110199,70441
484.0,1475,379.674541,71916
264.0,975,384.735224,72891
352.0,1186,390.897734,74077
396.0,1297,397.541574,75374
352.0,965,402.599626,76339
352.0,1536,410.544468,77875
396.0,1327,417.449691,79202
396.0,1681,426.120197,80883
352.0,1046,431.593789,81929
660.0,1711,440.50804,83640
484.0,1158,446.530112,84798
616.0,1805,455.948117,86603
308.0,1494,463.835554,88097
220.0,954,468.815381,89051
396.0,1299,475.528024,90350
484.0,1580,483.735032,91930
572.0,1561,491.78869,93491
264.0,1184,497.926085,94675
176.0,1135,503.665578,95810
572.0,1205,509.94713,97015
528.0,2021,520.31424,99036
220.0,1073,525.83657,100109
396.0,1480,533.510359,101589
616.0,1457,540.968187,103046
616.0,1926,550.984083,104972
352.0,1134,556.82795,106106
352.0,1295,563.48633,107401
484.0,1589,571.664101,108990
484.0,1420,579.004318,110410
308.0,1469,586.553331,111879
352.0,1678,595.251104,113557
220.0,988,600.301907,114545
396.0,1412,607.629559,115957
264.0,1591,615.877671,117548
440.0,1783,625.123434,119331
352.0,971,630.180649,120302
396.0,1225,636.441808,121527
396.0,1464,644.036105,122991
484.0,1742,653.059606,124733
484.0,1408,660.239138,126141
220.0,1127,666.054844,127268
308.0,1309,672.760881,128577
264.0,1404,679.939774,129981
616.0,1629,688.308717,131610
484.0,1411,695.525503,133021
220.0,954,700.407011,133975
264.0,1222,706.605037,135197
616.0,1842,716.070945,137039
440.0,1708,724.799043,138747
308.0,1303,731.576063,140050
220.0,1508,739.377717,141558
572.0,1421,746.718659,142979
440.0,1460,754.297247,144439
308.0,1004,759.442431,145443
