#{"t_start": 1525452870.9824126, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t,i
528.0,1448,10.782513,1447
616.0,1930,20.762979,3377
440.0,1590,29.016754,4967
352.0,1363,36.000895,6330
572.0,1291,42.562573,7621
220.0,846,46.876815,8467
396.0,1275,53.667891,9742
440.0,1726,62.761828,11468
308.0,1029,68.650391,12497
396.0,1453,77.103975,13950
264.0,1187,83.926536,15137
176.0,861,89.002723,15998
660.0,1467,97.365135,17465
176.0,979,102.525403,18444
264.0,1108,108.541755,19552
132.0,956,113.436932,20508
352.0,974,118.484723,21482
396.0,1279,125.008436,22761
132.0,866,129.411106,23627
176.0,948,134.37579,24575
308.0,1062,139.778865,25637
528.0,1380,146.900843,27017
572.0,1760,156.069983,28777
440.0,1181,162.238654,29958
572.0,1787,171.701183,31745
572.0,1723,180.723141,33468
352.0,1292,187.45501,34760
176.0,1173,193.44309,35933
440.0,1525,201.283521,37458
352.0,1301,207.9636,38759
572.0,1714,216.921043,40473
352.0,1452,224.391764,41925
528.0,1571,232.554953,43496
484.0,1591,240.831846,45087
264.0,962,245.741598,46049
132.0,916,250.491175,46965
396.0,1798,259.674579,48763
176.0,811,263.81781,49574
176.0,1334,270.751212,50908
308.0,1515,278.598481,52423
220.0,1086,284.26616,53509
440.0,1418,291.644762,54927
440.0,1373,298.77404,56300
352.0,1562,306.942028,57862
352.0,806,311.101527,58668
220.0,929,315.921907,59597
440.0,1610,324.25033,61207
440.0,1279,330.873968,62486
528.0,1495,338.644724,63981
308.0,1015,343.90836,64996
220.0,1010,349.097191,66006
528.0,1777,358.381699,67783
572.0,1909,368.179078,69692
396.0,1225,374.442533,70917
440.0,1202,380.679602,72119
308.0,931,385.459687,73050
352.0,1049,390.967132,74099
484.0,1145,396.837798,75244
484.0,1555,404.948972,76799
396.0,973,409.95668,77772
572.0,1535,418.004165,79307
308.0,1404,425.161734,80711
396.0,1181,431.35381,81892
396.0,983,436.453091,82875
528.0,1187,442.629749,84062
220.0,938,447.495154,85000
572.0,1579,455.719702,86579
396.0,1310,462.666009,87889
396.0,1196,468.921918,89085
440.0,1671,477.587992,90756
660.0,1672,486.233854,92428
176.0,826,490.416085,93254
88.0,1002,495.59964,94256
484.0,1565,503.65832,95821
440.0,1438,511.100195,97259
528.0,1280,517.65396,98539
264.0,1335,524.454138,99874
528.0,1712,533.369071,101586
616.0,2023,543.817084,103609
308.0,1044,549.19416,104653
396.0,1424,556.509225,106077
484.0,1487,564.197855,107564
440.0,1275,570.779262,108839
528.0,1505,578.518462,110344
308.0,1001,583.686539,111345
528.0,1534,591.648561,112879
264.0,1533,599.476906,114412
528.0,1553,607.572636,115965
572.0,1301,614.304956,117266
352.0,985,619.45566,118251
528.0,1710,628.281359,119961
308.0,921,633.030268,120882
352.0,1179,639.109486,122061
484.0,2042,649.70938,124103
396.0,1319,656.477998,125422
352.0,1105,662.119696,126527
132.0,1326,668.970871,127853
396.0,1794,678.15591,129647
44.0,928,682.924979,130575
308.0,1001,687.990183,131576
572.0,1531,695.865262,133107
352.0,868,700.262203,133975
352.0,1316,706.975998,135291
660.0,1825,716.328127,137116
220.0,929,721.048857,138045
352.0,985,726.093435,139030
440.0,1187,732.303883,140217
396.0,974,737.308528,141191
660.0,1949,747.406138,143140
264.0,1274,753.979985,144414
440.0,1622,762.346591,146036
440.0,1627,770.680198,147663
528.0,1558,778.83724,149221
308.0,1493,786.490974,150714
572.0,1868,796.12724,152582
616.0,1708,804.887508,154290
308.0,1267,811.387417,155557
308.0,1183,817.473449,156740
132.0,879,821.92363,157619
264.0,1147,827.788052,158766
616.0,1953,837.76301,160719
308.0,1292,844.356894,162011
308.0,1075,849.91422,163086
352.0,1068,855.308423,164154
352.0,1276,861.889626,165430
264.0,1246,868.227469,166676
308.0,1059,873.701196,167735
484.0,1467,881.293411,169202
220.0,987,886.376735,170189
352.0,1489,894.092947,171678
352.0,1210,900.208941,172888
484.0,1358,907.265563,174246
528.0,1406,914.612247,175652
264.0,1416,921.925307,177068
528.0,1322,928.740199,178390
220.0,846,933.18113,179236
660.0,1714,942.222183,180950
440.0,1466,949.706832,182416
440.0,1022,955.019517,183438
308.0,812,959.127672,184250
308.0,996,964.194822,185246
440.0,1398,971.367623,186644
220.0,1017,976.590362,187661
220.0,1134,982.344522,188795
440.0,1480,989.900021,190275
528.0,1606,998.194156,191881
220.0,1582,1006.232054,193463
440.0,1372,1013.206208,194835
484.0,1496,1020.935244,196331
132.0,848,1025.231996,197179
264.0,1223,1031.466634,198402
264.0,897,1036.092131,199299
396.0,1270,1042.644229,200569
132.0,887,1047.234718,201456
396.0,1435,1054.569729,202891
528.0,1575,1062.676346,204466
176.0,907,1067.364988,205373
440.0,1321,1074.214794,206694
396.0,1555,1082.183489,208249
220.0,984,1087.130921,209233
264.0,1131,1093.006485,210364
220.0,1082,1098.516731,211446
308.0,1006,1103.639716,212452
308.0,913,1108.34587,213365
660.0,2139,1119.299313,215504
132.0,959,1124.188157,216463
396.0,1235,1130.515328,217698
396.0,997,1135.533973,218695
396.0,1020,1140.74741,219715
352.0,972,1145.687118,220687
660.0,1194,1151.736298,221881
572.0,1592,1159.761025,223473
264.0,1033,1164.974298,224506
660.0,2041,1175.374816,226547
528.0,1378,1182.328083,227925
264.0,994,1187.503603,228919
396.0,1157,1193.36477,230076
264.0,1071,1198.829994,231147
660.0,1523,1206.61885,232670
660.0,2082,1217.196274,234752
396.0,1228,1223.503474,235980
484.0,1217,1229.760447,237197
440.0,1567,1237.7557,238764
900.0,1703,1246.390902,240467
132.0,827,1250.612126,241294
616.0,1270,1256.980023,242564
484.0,1423,1264.149646,243987
572.0,1379,1271.073578,245366
708.0,2289,1282.725553,247655
572.0,1423,1289.849908,249078
352.0,831,1293.997636,249909
572.0,1184,1300.013906,251093
352.0,1151,1305.866082,252244
484.0,1321,1312.579523,253565
396.0,1117,1318.30646,254682
616.0,1747,1327.241256,256429
308.0,858,1331.609655,257287
572.0,1861,1341.280103,259148
440.0,1269,1347.766384,260417
440.0,1273,1354.387754,261690
660.0,1204,1360.57777,262894
660.0,1565,1368.617359,264459
132.0,930,1373.50584,265389
308.0,1145,1379.373082,266534
572.0,1129,1385.219358,267663
