value_loss,total_timesteps,explained_variance,fps,nupdates,policy_entropy
0.000983766745775938,20,-1.3789937496185303,26,1,2.197223663330078
0.004541109316051006,2000,-1.340285062789917,599,100,2.19722318649292
0.002158075338229537,4000,0.35070234537124634,674,200,2.197221040725708
0.00946157705038786,6000,-2.2488796710968018,700,300,2.1971371173858643
0.004971061367541552,8000,-0.896294116973877,711,400,2.1972076892852783
0.001096899388357997,10000,-15.411806106567383,723,500,2.1971945762634277
0.0020186174660921097,12000,0.21447104215621948,731,600,2.1971259117126465
0.0018370613688603044,14000,-8.432585716247559,738,700,2.1970205307006836
0.12942154705524445,16000,0.08169764280319214,742,800,2.196753978729248
0.009583242237567902,18000,-0.0501093864440918,744,900,2.196310043334961
0.0005518043763004243,20000,-1.9108588695526123,746,1000,2.1951465606689453
0.001201320206746459,22000,-6.502668380737305,749,1100,2.195585250854492
0.0026327776722609997,24000,-8.316835403442383,751,1200,2.19136118888855
0.0024163390044122934,26000,-0.7395273447036743,753,1300,2.1918272972106934
0.09233415871858597,28000,0.17239773273468018,755,1400,2.1944265365600586
0.0013091086875647306,30000,-1.5423123836517334,757,1500,2.1927599906921387
0.001143426401540637,32000,0.5747265517711639,758,1600,2.1925292015075684
0.0005049864994361997,34000,0.8275246918201447,759,1700,2.1848578453063965
0.0009906220948323607,36000,-0.4575995206832886,759,1800,2.1871461868286133
0.0014162644511088729,38000,0.8081390112638474,757,1900,2.1815121173858643
0.0007016509771347046,40000,-2.797734498977661,758,2000,2.1881117820739746
0.0005510949995368719,42000,-11.779643058776855,758,2100,2.1896674633026123
0.0001915901666507125,44000,-1.3313968181610107,758,2200,2.1936075687408447
0.09990844875574112,46000,-0.02735579013824463,757,2300,2.1939804553985596
0.0003189453564118594,48000,0.5204062759876251,750,2400,2.1905722618103027
0.004508758895099163,50000,-0.8266000747680664,751,2500,2.188689708709717
0.000753524829633534,52000,0.1617031693458557,749,2600,2.194016933441162
0.0010591646423563361,54000,-0.918737530708313,745,2700,2.1927335262298584
0.00044675549725070596,56000,-1.7259430885314941,744,2800,2.1942801475524902
0.0005774804158136249,58000,0.5986099243164062,741,2900,2.1929805278778076
0.0008148980559781194,60000,0.5869762003421783,739,3000,2.191316843032837
0.0008249625680036843,62000,0.4540196657180786,736,3100,2.193617582321167
0.0016783562023192644,64000,0.6331059038639069,735,3200,2.1917357444763184
0.0014283157652243972,66000,0.8668066263198853,733,3300,2.19342041015625
0.0010895614977926016,68000,0.8333370834589005,733,3400,2.194624423980713
0.0008159570279531181,70000,0.8801622316241264,731,3500,2.194462537765503
0.06815944612026215,72000,0.014532625675201416,732,3600,2.1956775188446045
0.000707521103322506,74000,0.8300386071205139,733,3700,2.1961231231689453
0.0005195647245272994,76000,0.7902644574642181,734,3800,2.195629119873047
0.04936563968658447,78000,0.08433914184570312,733,3900,2.1951656341552734
0.0014739176258444786,80000,-0.593034029006958,734,4000,2.1950809955596924
0.0017898756777867675,82000,-8.469350814819336,735,4100,2.195176839828491
0.0007578106597065926,84000,0.7569765597581863,735,4200,2.1934609413146973
0.0010957212653011084,86000,0.946250431239605,736,4300,2.1953125
0.0004098027420695871,88000,0.7142755389213562,737,4400,2.19429612159729
0.06317226588726044,90000,0.0801624059677124,738,4500,2.1926417350769043
0.0006336558144539595,92000,0.836823582649231,739,4600,2.1917808055877686
0.000374706054572016,94000,0.9657859690487385,740,4700,2.1936004161834717
0.0009862964507192373,96000,0.6277032196521759,740,4800,2.1909351348876953
0.0013611041940748692,98000,0.649002343416214,740,4900,2.1927483081817627
0.0006009049830026925,100000,0.842495784163475,741,5000,2.1881327629089355
0.0027885823510587215,102000,0.7853125780820847,742,5100,2.1927151679992676
0.0008952445350587368,104000,0.013947844505310059,742,5200,2.188420057296753
0.001258255448192358,106000,0.5101869106292725,743,5300,2.1816866397857666
0.02387125790119171,108000,0.22201204299926758,743,5400,2.187274932861328
0.00047753448598086834,110000,0.3682640790939331,743,5500,2.1882851123809814
0.0028217281214892864,112000,0.9141437187790871,744,5600,2.183408260345459
0.002896004356443882,114000,0.9244119450449944,744,5700,2.1813971996307373
0.0009216993930749595,116000,0.7030654549598694,745,5800,2.1857056617736816
0.0016509363194927573,118000,0.781411200761795,745,5900,2.184300661087036
0.0022039946634322405,120000,0.49148833751678467,745,6000,2.15368390083313
0.0014079388929530978,122000,0.8592114895582199,745,6100,2.181504964828491
0.12891674041748047,124000,-0.21557199954986572,745,6200,2.171069383621216
0.001127478783018887,126000,-0.30906760692596436,745,6300,2.1870715618133545
0.00098328641615808,128000,0.9433758445084095,745,6400,2.1834497451782227
0.005087605677545071,130000,0.5329976379871368,746,6500,2.182952880859375
0.0007808972150087357,132000,0.6807823181152344,746,6600,2.1891627311706543
0.010328356176614761,134000,0.34453511238098145,746,6700,2.1860454082489014
0.0011054883943870664,136000,0.680745929479599,746,6800,2.191431760787964
0.0009653139859437943,138000,0.9244609102606773,747,6900,2.190622091293335
