#{"t_start": 1525615573.0245311, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t,i
40.0,404,5.18947,403
60.0,371,7.169096,774
50.0,390,9.263132,1164
50.0,326,10.986603,1490
20.0,314,12.672953,1804
20.0,323,14.382909,2127
20.0,276,15.841866,2403
90.0,401,17.967619,2804
70.0,435,20.236855,3239
140.0,439,22.523087,3678
120.0,469,24.988814,4147
80.0,475,27.49391,4622
90.0,376,29.424032,4998
110.0,452,31.809591,5450
20.0,307,33.418087,5757
30.0,325,35.140411,6082
150.0,413,37.316925,6495
90.0,417,39.550127,6912
70.0,456,41.910055,7368
120.0,440,44.286366,7808
90.0,384,46.278976,8192
90.0,364,48.151221,8556
0.0,250,49.43464,8806
70.0,380,51.413633,9186
70.0,432,53.639167,9618
170.0,458,56.074218,10076
180.0,535,58.875935,10611
50.0,347,60.685891,10958
50.0,359,62.584363,11317
120.0,541,65.487832,11858
170.0,443,67.862212,12301
60.0,405,70.012243,12706
120.0,459,72.476356,13165
100.0,485,75.01232,13650
90.0,509,77.705215,14159
20.0,264,79.105633,14423
60.0,459,81.533996,14882
60.0,296,83.07215,15178
110.0,415,85.244833,15593
100.0,468,87.719021,16061
60.0,288,89.249943,16349
90.0,534,92.026597,16883
50.0,367,93.983688,17250
60.0,412,96.202718,17662
70.0,418,98.430343,18080
90.0,530,101.308986,18610
50.0,321,102.949724,18931
140.0,433,105.251759,19364
90.0,416,107.474693,19780
70.0,402,109.593352,20182
90.0,484,112.22445,20666
60.0,346,114.058043,21012
50.0,335,115.815784,21347
70.0,366,117.776163,21713
100.0,423,119.955752,22136
80.0,372,121.889812,22508
130.0,458,124.336677,22966
50.0,313,125.983967,23279
70.0,380,127.941102,23659
90.0,412,130.129741,24071
10.0,303,131.715169,24374
140.0,494,134.331405,24868
100.0,329,136.041082,25197
50.0,303,137.634447,25500
10.0,264,139.005703,25764
60.0,340,140.833257,26104
80.0,362,142.789438,26466
90.0,402,144.895795,26868
110.0,376,146.881181,27244
50.0,423,149.089178,27667
30.0,317,150.743794,27984
30.0,348,152.522821,28332
160.0,506,155.181834,28838
90.0,401,157.305696,29239
70.0,327,158.987868,29566
90.0,436,161.266519,30002
90.0,409,163.489571,30411
190.0,478,165.944395,30889
100.0,499,168.555872,31388
110.0,459,170.978488,31847
130.0,497,173.584931,32344
20.0,353,175.405349,32697
170.0,450,177.75448,33147
70.0,484,180.306535,33631
90.0,352,182.104895,33983
110.0,442,184.437023,34425
70.0,328,186.127222,34753
50.0,310,187.74463,35063
70.0,325,189.426027,35388
80.0,368,191.336147,35756
120.0,453,193.788713,36209
90.0,430,196.019046,36639
140.0,504,198.677409,37143
30.0,308,200.273645,37451
110.0,450,202.601657,37901
150.0,461,205.049007,38362
90.0,370,207.000211,38732
130.0,398,209.074992,39130
90.0,404,211.145207,39534
150.0,577,214.14489,40111
130.0,428,216.369699,40539
220.0,484,218.915584,41023
230.0,650,222.28547,41673
70.0,399,224.393996,42072
160.0,580,227.469921,42652
70.0,476,229.983374,43128
90.0,400,232.093179,43528
90.0,447,234.495582,43975
80.0,449,236.784932,44424
70.0,410,238.938567,44834
130.0,521,241.716603,45355
230.0,566,244.766991,45921
100.0,466,247.216768,46387
130.0,392,249.315003,46779
170.0,412,251.465603,47191
120.0,390,253.50035,47581
90.0,333,255.264382,47914
90.0,360,257.131663,48274
140.0,462,259.579178,48736
140.0,399,261.647267,49135
30.0,303,263.172384,49438
160.0,472,265.701077,49910
140.0,386,267.738584,50296
160.0,446,270.065562,50742
0.0,246,271.358485,50988
210.0,537,274.180818,51525
140.0,509,276.870886,52034
190.0,417,279.045271,52451
140.0,424,281.309039,52875
100.0,435,283.600868,53310
280.0,613,286.916675,53923
170.0,469,289.396873,54392
190.0,457,291.764146,54849
200.0,523,294.53931,55372
