total_timesteps,value_loss,fps,rewards,nupdates,policy_entropy,explained_variance
20,0.050785087049007416,27,-2.043802499771118,1,2.8903541564941406,-11047.8818359375
2000,0.00010259817645419389,597,0.1885561551898718,100,2.8903446197509766,0.9774642400443554
4000,3.8554833736270666e-05,665,3.137552462518215,200,2.890319585800171,0.9902208689600229
6000,0.00143589754588902,690,4.631476074457169,300,2.89025616645813,-0.568000078201294
8000,0.00021743956313002855,705,4.550542056560516,400,2.8900859355926514,0.9220819622278214
10000,0.0007157855434343219,714,12.611324429512024,500,2.8893847465515137,0.83073291182518
12000,0.0037333634681999683,720,-0.40074510872364044,600,2.888497829437256,-0.2850987911224365
14000,0.08012895286083221,724,22.961475729942322,700,2.8824310302734375,0.20341581106185913
16000,0.0820607841014862,729,19.47234308719635,800,2.8684134483337402,0.4575463533401489
18000,0.0014491479378193617,730,-3.686144843697548,900,2.8759334087371826,0.8309340476989746
20000,0.2739931046962738,708,51.67953658103943,1000,2.859659433364868,-0.14335393905639648
22000,0.0014802763471379876,684,17.799453258514404,1100,2.8795669078826904,0.8754135593771935
24000,0.10738348960876465,669,10.907785266637802,1200,2.8837108612060547,-0.0925912857055664
26000,0.02613118290901184,656,18.453405797481537,1300,2.8801212310791016,0.3483304977416992
28000,0.019385922700166702,648,9.925448924303055,1400,2.8854405879974365,0.17131370306015015
30000,0.00022583093959838152,640,6.196202978491783,1500,2.885624885559082,0.9730700068175793
32000,0.048862524330616,633,12.751161456108093,1600,2.8837475776672363,-0.056778788566589355
34000,0.0037511333357542753,628,9.76536975800991,1700,2.881412982940674,0.9579860679805279
36000,0.019862499088048935,622,12.35646140575409,1800,2.885585308074951,0.5369464457035065
38000,0.05355025455355644,619,6.441172892227769,1900,2.8816494941711426,0.4638650417327881
40000,0.09951640665531158,616,12.015998676419258,2000,2.8787269592285156,0.4841824173927307
42000,0.00023437649360857904,612,11.806766211986542,2100,2.8730690479278564,0.3745896816253662
44000,0.03460253030061722,609,27.410108268260956,2200,2.846835136413574,0.5128396451473236
46000,0.1409866064786911,606,15.597286686301231,2300,2.8793559074401855,0.3864092230796814
48000,0.00012824631994590163,603,7.976323936134577,2400,2.873110055923462,0.9979898610617965
50000,0.0004961472004652023,601,18.87351007759571,2500,2.836782932281494,0.9972399570979178
52000,0.0005790391587652266,599,19.104744374752045,2600,2.8450868129730225,0.9785885084420443
54000,0.24984073638916016,597,35.30399012565613,2700,2.7336204051971436,-0.4189424514770508
56000,0.14690068364143372,595,20.05184929072857,2800,2.865938663482666,0.7792815268039703
58000,0.0025415816344320774,593,6.925887852907181,2900,2.8834619522094727,0.5775229632854462
60000,0.05174142122268677,591,24.667453169822693,3000,2.8695621490478516,0.5973367393016815
62000,0.0035954429768025875,590,23.34538835287094,3100,2.870652437210083,0.9211584031581879
64000,0.4036446511745453,589,17.383791983127594,3200,2.86952543258667,-0.6973845958709717
66000,0.28842276334762573,587,4.763590171933174,3300,2.882309675216675,-4.580546855926514
68000,0.0002316906611667946,586,7.341970704495907,3400,2.8876452445983887,0.9914823081344366
70000,0.004164837766438723,585,14.609826624393463,3500,2.8849267959594727,0.8192487806081772
72000,0.01833629235625267,584,12.239960730075836,3600,2.8856663703918457,0.5517081022262573
74000,0.12247709929943085,583,15.452688112854958,3700,2.885298013687134,0.49391597509384155
76000,0.003079397138208151,582,16.981993690133095,3800,2.876432418823242,0.9838625025004148
78000,0.0027501066215336323,581,9.338229179382324,3900,2.884199380874634,0.9778866376727819
80000,0.13016150891780853,580,22.812285542488098,4000,2.8768811225891113,-0.272433876991272
82000,0.0028227081056684256,579,15.413631469011307,4100,2.8796277046203613,0.9752354901283979
84000,0.018018361181020737,579,8.889842167496681,4200,2.8808817863464355,0.8289704620838165
86000,0.008691119961440563,578,9.770160883665085,4300,2.8809454441070557,0.7789257615804672
88000,0.005912960506975651,577,16.00446718931198,4400,2.876555919647217,0.9557024538516998
90000,0.35665443539619446,577,24.755692958831787,4500,2.8618252277374268,-1.0067827701568604
92000,0.00015624680963810533,576,9.871761694550514,4600,2.8834261894226074,0.9990062980214134
94000,0.018405992537736893,576,1.3026234209537506,4700,2.883875608444214,0.6552698016166687
96000,0.0767914205789566,575,13.36601097881794,4800,2.8818893432617188,0.6131207644939423
98000,0.00448482483625412,575,19.750887513160706,4900,2.877465009689331,0.6390367746353149
100000,0.005810893140733242,574,13.712559133768082,5000,2.8810782432556152,0.965929139405489
