#{"t_start": 1525615573.1664493, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t,i
70.0,347,4.703007,346
110.0,388,6.7795,734
140.0,476,9.387975,1210
30.0,327,11.119813,1537
50.0,345,12.989052,1882
120.0,452,15.369869,2334
10.0,278,16.804065,2612
90.0,391,18.866254,3003
80.0,409,21.044109,3412
50.0,317,22.660146,3729
100.0,503,25.360163,4232
50.0,356,27.155843,4588
60.0,373,29.095273,4961
130.0,433,31.367957,5394
80.0,452,33.766752,5846
110.0,466,36.263824,6312
40.0,313,37.925115,6625
80.0,407,40.086443,7032
100.0,454,42.438614,7486
120.0,474,44.956756,7960
130.0,522,47.648005,8482
100.0,360,49.539623,8842
40.0,292,51.045579,9134
90.0,472,53.478138,9606
150.0,432,55.782166,10038
130.0,507,58.437852,10545
80.0,351,60.271254,10896
70.0,434,62.577512,11330
60.0,317,64.253473,11647
20.0,282,65.724581,11929
90.0,362,67.649055,12291
130.0,433,69.983483,12724
60.0,406,72.135792,13130
150.0,530,74.934309,13660
100.0,458,77.315498,14118
50.0,303,78.938364,14421
70.0,407,81.108918,14828
60.0,327,82.790497,15155
70.0,344,84.604658,15499
80.0,407,86.717632,15906
50.0,346,88.579629,16252
100.0,389,90.610731,16641
80.0,451,92.988598,17092
110.0,389,95.054796,17481
80.0,400,97.219612,17881
60.0,455,99.689726,18336
90.0,424,101.880038,18760
50.0,416,104.090605,19176
90.0,419,106.307413,19595
70.0,382,108.297429,19977
90.0,411,110.514393,20388
70.0,301,112.153998,20689
130.0,557,115.143979,21246
50.0,305,116.737481,21551
100.0,396,118.811864,21947
120.0,373,120.743377,22320
50.0,435,123.042081,22755
80.0,420,125.248295,23175
50.0,320,126.936738,23495
70.0,347,128.755114,23842
120.0,413,130.931562,24255
90.0,341,132.716012,24596
150.0,548,135.589793,25144
70.0,326,137.304636,25470
140.0,396,139.430923,25866
150.0,465,141.955767,26331
90.0,487,144.539746,26818
50.0,352,146.391605,27170
50.0,406,148.543361,27576
100.0,447,150.863131,28023
30.0,331,152.551101,28354
30.0,302,154.137922,28656
70.0,410,156.257878,29066
70.0,440,158.581436,29506
150.0,457,160.952363,29963
50.0,284,162.457888,30247
110.0,442,164.790987,30689
180.0,538,167.596779,31227
70.0,505,170.291674,31732
20.0,288,171.756181,32020
130.0,455,174.155917,32475
90.0,329,175.832177,32804
70.0,341,177.594011,33145
90.0,465,180.04913,33610
150.0,492,182.616335,34102
80.0,445,184.937845,34547
110.0,358,186.823073,34905
40.0,380,188.77422,35285
80.0,444,191.088048,35729
60.0,368,193.110582,36097
70.0,347,194.894965,36444
60.0,330,196.632553,36774
50.0,324,198.298123,37098
140.0,516,200.987471,37614
100.0,418,203.204662,38032
140.0,450,205.609845,38482
140.0,455,207.965522,38937
160.0,475,210.424644,39412
60.0,420,212.573045,39832
140.0,548,215.438368,40380
130.0,534,218.216375,40914
40.0,314,219.820162,41228
90.0,349,221.614535,41577
130.0,399,223.726868,41976
110.0,427,225.944891,42403
80.0,340,227.761105,42743
40.0,342,229.549676,43085
90.0,383,231.557843,43468
110.0,391,233.615671,43859
110.0,395,235.6865,44254
120.0,388,237.709251,44642
120.0,375,239.639268,45017
100.0,441,242.022072,45458
70.0,427,244.327557,45885
140.0,402,246.427377,46287
160.0,470,248.91422,46757
130.0,423,251.144055,47180
90.0,433,253.416165,47613
160.0,444,255.749926,48057
110.0,340,257.557747,48397
90.0,423,259.762231,48820
100.0,428,261.977203,49248
100.0,379,263.943175,49627
100.0,390,266.028506,50017
120.0,353,267.882777,50370
40.0,345,269.661652,50715
70.0,392,271.734031,51107
100.0,362,273.607984,51469
140.0,451,275.975332,51920
190.0,430,278.275143,52350
150.0,379,280.267203,52729
140.0,452,282.629269,53181
170.0,417,284.822547,53598
210.0,459,287.359605,54057
130.0,399,289.417971,54456
180.0,430,291.651624,54886
180.0,535,294.499886,55421
200.0,518,297.249504,55939
180.0,486,299.711338,56425
220.0,529,302.537276,56954
190.0,464,304.966512,57418
170.0,431,307.295645,57849
130.0,393,309.36501,58242
100.0,359,311.234143,58601
140.0,422,313.428005,59023
210.0,459,315.796531,59482
170.0,512,318.552826,59994
190.0,529,321.36223,60523
140.0,385,323.332458,60908
160.0,405,325.450422,61313
200.0,596,328.620355,61909
130.0,378,330.621556,62287
170.0,417,332.820903,62704
210.0,546,335.723152,63250
160.0,408,337.889016,63658
160.0,398,339.950794,64056
130.0,382,341.991602,64438
140.0,414,344.198983,64852
70.0,300,345.782041,65152
180.0,391,347.850683,65543
160.0,425,350.093846,65968
170.0,446,352.404741,66414
180.0,453,354.741236,66867
210.0,432,356.988736,67299
170.0,512,359.70524,67811
170.0,398,361.737256,68209
180.0,395,363.806874,68604
230.0,482,366.348695,69086
200.0,466,368.758822,69552
170.0,384,370.756423,69936
170.0,384,372.735671,70320
190.0,467,375.229453,70787
210.0,536,378.106907,71323
230.0,483,380.661007,71806
190.0,516,383.363969,72322
220.0,483,385.900958,72805
210.0,445,388.252851,73250
170.0,455,390.684772,73705
210.0,437,393.012021,74142
230.0,474,395.531325,74616
250.0,491,398.044044,75107
190.0,458,400.443963,75565
190.0,411,402.644547,75976
210.0,452,405.03476,76428
190.0,435,407.374659,76863
190.0,433,409.707893,77296
170.0,402,411.806312,77698
200.0,416,414.022088,78114
60.0,313,415.641661,78427
220.0,458,418.042455,78885
180.0,475,420.561192,79360
130.0,348,422.391742,79708
200.0,529,425.116254,80237
190.0,437,427.454366,80674
240.0,465,429.883755,81139
230.0,465,432.329637,81604
200.0,442,434.658117,82046
220.0,450,436.972927,82496
270.0,652,440.414719,83148
210.0,473,442.850025,83621
210.0,533,445.639252,84154
160.0,443,447.895021,84597
210.0,484,450.483615,85081
170.0,458,452.900689,85539
120.0,445,455.273836,85984
140.0,439,457.600418,86423
180.0,471,460.064605,86894
130.0,392,462.101554,87286
170.0,475,464.60954,87761
130.0,389,466.799711,88150
130.0,353,468.699931,88503
200.0,470,471.146045,88973
180.0,466,473.664212,89439
190.0,503,476.320636,89942
250.0,563,479.310457,90505
130.0,384,481.362098,90889
220.0,524,484.130185,91413
150.0,406,486.309412,91819
230.0,506,488.962564,92325
220.0,455,491.404166,92780
250.0,537,494.180661,93317
210.0,486,496.758744,93803
200.0,453,499.114401,94256
220.0,554,502.022248,94810
180.0,453,504.449567,95263
190.0,448,506.783881,95711
230.0,484,509.348073,96195
160.0,448,511.685029,96643
240.0,582,514.694217,97225
190.0,485,517.249547,97710
180.0,384,519.254842,98094
210.0,437,521.594882,98531
200.0,514,524.333287,99045
140.0,388,526.374828,99433
230.0,567,529.394474,100000
200.0,482,531.873678,100482
220.0,447,534.253934,100929
210.0,643,537.688186,101572
240.0,579,540.802059,102151
220.0,544,543.719535,102695
250.0,577,546.753225,103272
200.0,485,549.310082,103757
210.0,450,551.669466,104207
210.0,447,553.980396,104654
220.0,483,556.474034,105137
190.0,463,558.895789,105600
220.0,545,561.787321,106145
220.0,475,564.241242,106620
210.0,495,566.836989,107115
230.0,456,569.233053,107571
190.0,424,571.4955,107995
180.0,509,574.132887,108504
170.0,468,576.601358,108972
140.0,403,578.724055,109375
240.0,549,581.580464,109924
260.0,622,584.916032,110546
210.0,451,587.289741,110997
190.0,405,589.379672,111402
170.0,408,591.556889,111810
220.0,543,594.396598,112353
200.0,449,596.734544,112802
210.0,463,599.141325,113265
230.0,502,601.810497,113767
220.0,464,604.258993,114231
180.0,425,606.564882,114656
170.0,397,608.591561,115053
220.0,474,611.053079,115527
170.0,445,613.410195,115972
210.0,476,615.909786,116448
200.0,424,618.12922,116872
230.0,477,620.762355,117349
170.0,410,622.920174,117759
200.0,442,625.229241,118201
220.0,486,627.8603,118687
170.0,436,630.133051,119123
180.0,388,632.13143,119511
230.0,473,634.641743,119984
240.0,598,637.80794,120582
200.0,452,640.194695,121034
220.0,531,643.008168,121565
240.0,503,645.707377,122068
160.0,384,647.718953,122452
210.0,464,650.159364,122916
200.0,445,652.603026,123361
200.0,511,655.352038,123872
220.0,442,657.716888,124314
250.0,516,660.445945,124830
220.0,532,663.239798,125362
210.0,524,666.008085,125886
150.0,398,668.123277,126284
200.0,428,670.380398,126712
240.0,528,673.163735,127240
230.0,500,675.873729,127740
180.0,431,678.116947,128171
190.0,572,681.178178,128743
200.0,585,684.255915,129328
200.0,422,686.482297,129750
210.0,429,688.750684,130179
210.0,432,691.069265,130611
150.0,394,693.113051,131005
180.0,543,696.017433,131548
170.0,437,698.294227,131985
190.0,440,700.595349,132425
190.0,466,702.977949,132891
210.0,484,705.562957,133375
220.0,486,708.085872,133861
200.0,444,710.399389,134305
170.0,446,712.721209,134751
170.0,462,715.145128,135213
180.0,480,717.664511,135693
240.0,520,720.371312,136213
190.0,411,722.56241,136624
