#{"t_start": 1525402155.9914575, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t
70.0,365,6.00976
80.0,446,8.289932
60.0,369,10.210311
60.0,370,12.126945
60.0,367,14.031334
80.0,410,16.117246
120.0,439,18.393414
80.0,377,20.333842
60.0,299,21.904559
130.0,403,23.986928
50.0,330,25.593704
0.0,251,26.914654
120.0,432,29.341146
60.0,398,32.657019
50.0,359,35.239877
90.0,419,38.272577
110.0,396,41.107445
100.0,399,43.920341
130.0,437,47.02435
50.0,324,49.295743
20.0,280,51.255525
90.0,465,54.608813
160.0,521,58.332585
110.0,441,61.440589
100.0,430,64.403445
60.0,407,67.230169
110.0,389,69.939993
70.0,396,72.726934
130.0,616,77.200158
70.0,476,80.537561
90.0,423,83.545409
110.0,393,86.316038
140.0,526,90.052416
140.0,485,93.546348
80.0,526,97.319778
50.0,392,100.104738
10.0,260,101.950473
70.0,384,104.640205
90.0,373,107.29569
60.0,303,109.432479
80.0,374,112.017488
100.0,449,115.238875
110.0,406,118.163627
50.0,365,120.730179
90.0,341,123.15567
110.0,393,125.905711
110.0,432,129.002929
60.0,422,132.00823
90.0,366,134.571252
80.0,484,137.992332
50.0,414,140.941231
40.0,300,142.962644
110.0,490,146.460883
90.0,464,149.728004
110.0,436,152.789922
170.0,513,156.437303
60.0,445,159.584884
110.0,367,162.172193
70.0,415,165.055425
60.0,403,167.968198
60.0,376,170.595116
20.0,255,172.385477
80.0,451,175.591981
50.0,389,178.363691
70.0,497,181.852588
130.0,506,185.399331
90.0,393,188.21543
90.0,538,192.114079
140.0,463,195.393096
40.0,400,198.196078
70.0,332,200.538053
50.0,389,203.246654
130.0,491,206.76722
50.0,380,209.504736
50.0,464,212.791829
180.0,528,216.631654
60.0,389,219.322282
130.0,436,222.393176
80.0,379,225.046428
70.0,477,228.541836
120.0,368,231.218684
60.0,463,234.494298
120.0,463,237.794996
100.0,375,240.446925
80.0,408,243.328061
50.0,506,246.959874
10.0,257,248.733766
160.0,501,252.262064
60.0,323,254.532182
20.0,325,256.848216
80.0,347,259.316075
130.0,461,262.656248
110.0,492,266.217909
100.0,397,269.032343
140.0,381,271.699087
130.0,450,274.909525
40.0,302,276.988894
90.0,455,280.215563
200.0,404,283.163388
70.0,409,286.047099
90.0,376,288.720966
100.0,497,292.273956
140.0,495,295.849373
150.0,410,298.740354
80.0,369,301.317119
200.0,583,305.500113
220.0,489,308.956793
80.0,410,311.834307
160.0,457,315.121534
150.0,465,318.381606
170.0,430,321.440868
160.0,408,324.285754
80.0,397,327.154094
130.0,480,330.651635
110.0,411,333.556052
100.0,414,336.569192
90.0,393,339.339556
170.0,510,342.923566
210.0,516,346.598366
160.0,423,349.58973
220.0,507,353.090941
60.0,340,355.502858
150.0,398,358.350691
110.0,546,362.244668
150.0,375,364.958335
210.0,464,368.364168
140.0,367,370.987954
170.0,539,374.927984
160.0,560,378.950032
90.0,334,381.268323
140.0,379,384.004893
220.0,462,387.330135
190.0,510,391.013703
200.0,488,394.620938
200.0,431,397.641643
200.0,558,401.696526
180.0,524,405.528944
110.0,410,408.490339
220.0,527,412.281148
170.0,493,415.846078
140.0,390,418.679872
120.0,386,421.369415
180.0,438,424.516406
200.0,489,428.034014
230.0,483,431.496307
240.0,512,435.222041
200.0,464,438.542313
200.0,452,441.784349
190.0,550,445.871502
160.0,414,448.810534
180.0,399,451.64433
240.0,519,455.394231
150.0,410,458.361884
120.0,376,460.932055
140.0,397,463.81214
240.0,546,467.675851
230.0,485,471.126533
100.0,369,473.741108
170.0,420,476.72918
210.0,462,480.054384
230.0,457,483.46763
180.0,396,486.282247
230.0,506,489.828391
230.0,551,493.683451
140.0,363,496.316561
140.0,397,499.164253
200.0,446,502.381688
210.0,522,506.08084
170.0,410,508.950082
210.0,477,512.483534
180.0,502,516.023616
190.0,507,519.677643
140.0,432,522.685266
220.0,439,525.837524
180.0,458,529.023005
130.0,478,532.4478
160.0,379,535.093585
160.0,388,537.865811
230.0,543,541.751921
180.0,487,545.181751
200.0,443,548.374452
160.0,472,551.788435
190.0,441,555.01643
180.0,458,558.268504
180.0,407,561.156863
220.0,514,564.8375
220.0,468,568.167801
230.0,509,571.781668
190.0,434,574.943546
160.0,439,578.041219
200.0,552,581.973046
140.0,431,584.997387
200.0,455,588.142629
130.0,375,590.729261
220.0,452,593.921211
230.0,442,597.100181
160.0,418,599.937819
220.0,460,603.13765
180.0,419,606.087181
130.0,431,609.095833
210.0,463,612.3385
190.0,424,615.342824
160.0,432,618.405094
200.0,488,621.866682
130.0,345,624.249529
190.0,489,627.646693
190.0,441,630.76773
200.0,509,634.330908
190.0,393,637.072896
210.0,469,640.355757
200.0,455,643.590133
200.0,466,646.89649
200.0,490,650.349365
210.0,501,653.904834
210.0,498,657.421416
190.0,448,660.597519
220.0,466,663.952736
130.0,403,666.792121
210.0,517,670.417955
240.0,449,673.63329
160.0,382,676.305701
190.0,493,679.795592
220.0,489,683.239347
210.0,488,686.756829
210.0,416,689.614561
230.0,509,693.201645
220.0,429,696.238847
230.0,522,699.906564
160.0,384,702.564786
170.0,469,705.817991
180.0,416,708.706736
240.0,502,712.222886
170.0,442,715.250177
220.0,477,718.646801
220.0,448,721.782946
200.0,426,724.697232
190.0,424,727.572936
230.0,564,731.511082
240.0,598,735.726539
200.0,475,739.03035
130.0,371,741.625246
240.0,452,744.701135
240.0,666,749.371515
180.0,434,752.374697
130.0,337,754.744348
190.0,489,758.153891
200.0,551,762.017612
190.0,489,765.378826
210.0,441,768.502021
210.0,558,772.397433
210.0,502,775.917787
180.0,503,779.487351
210.0,512,783.107335
170.0,465,786.438093
200.0,452,789.699399
210.0,472,793.093718
210.0,585,797.176934
230.0,490,800.697996
220.0,559,804.62045
140.0,360,807.136508
220.0,439,810.224818
210.0,562,814.168327
200.0,459,817.411727
170.0,414,820.347728
230.0,484,823.795086
170.0,403,826.702054
250.0,661,831.367684
160.0,448,834.533864
190.0,403,837.369782
190.0,439,840.518242
230.0,511,844.19732
230.0,448,847.328808
210.0,507,850.881059
250.0,556,854.731944
250.0,525,858.471501
180.0,481,861.885585
210.0,471,865.204763
200.0,498,868.697755
210.0,429,871.690564
220.0,464,874.967317
220.0,499,878.54981
220.0,461,881.775846
200.0,466,885.024145
180.0,408,887.822644
220.0,502,891.340768
210.0,438,894.392145
220.0,496,897.784583
250.0,536,901.520328
210.0,534,905.250208
140.0,409,908.167978
210.0,514,911.825889
200.0,514,915.424255
190.0,450,918.606769
230.0,472,921.905009
200.0,413,924.831898
210.0,520,928.401316
190.0,451,931.585097
210.0,481,935.003652
210.0,470,938.432828
210.0,526,942.160175
180.0,416,945.104583
200.0,501,948.725032
200.0,443,951.91974
170.0,514,955.609485
240.0,533,959.377974
200.0,480,962.787001
200.0,526,966.541641
180.0,495,970.090605
210.0,464,973.37764
200.0,458,976.660423
170.0,410,979.623859
230.0,486,983.087012
210.0,511,986.573818
210.0,519,990.272827
250.0,505,993.885792
220.0,465,997.198258
180.0,452,1000.380015
230.0,472,1003.733933
200.0,444,1006.839539
