#{"t_start": 1525615573.0116596, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t,i
70.0,339,4.798428,338
60.0,341,6.641491,679
40.0,340,8.453128,1019
50.0,369,10.432548,1388
110.0,393,12.54181,1781
90.0,457,14.986036,2238
150.0,501,17.686216,2739
120.0,542,20.512682,3281
80.0,496,23.138369,3777
150.0,419,25.350943,4196
100.0,415,27.507276,4611
20.0,297,28.987927,4908
90.0,434,31.294668,5342
90.0,430,33.574719,5772
40.0,410,35.738992,6182
50.0,354,37.634973,6536
10.0,268,39.042093,6804
90.0,443,41.34762,7247
100.0,429,43.615552,7676
30.0,282,45.084384,7958
30.0,344,46.838641,8302
100.0,386,48.864166,8688
160.0,423,51.051902,9111
100.0,401,53.12803,9512
80.0,462,55.586953,9974
80.0,340,57.379532,10314
90.0,385,59.391876,10699
130.0,463,61.798774,11162
60.0,410,63.986749,11572
0.0,245,65.278621,11817
150.0,465,67.74726,12282
120.0,537,70.661405,12819
110.0,408,72.816691,13227
70.0,422,75.009395,13649
100.0,531,77.835549,14180
110.0,463,80.321345,14643
170.0,421,82.50939,15064
50.0,288,84.008805,15352
120.0,505,86.661398,15857
130.0,443,89.038557,16300
120.0,442,91.362128,16742
120.0,491,93.958041,17233
70.0,345,95.778144,17578
160.0,436,98.11539,18014
20.0,292,99.729096,18306
40.0,354,101.586134,18660
80.0,407,103.711656,19067
150.0,456,106.135539,19523
130.0,445,108.474646,19968
130.0,355,110.367414,20323
120.0,529,113.274327,20852
100.0,502,115.934346,21354
110.0,475,118.45662,21829
60.0,462,120.856975,22291
120.0,468,123.353264,22759
100.0,442,125.697459,23201
150.0,447,128.019166,23648
70.0,395,130.092875,24043
30.0,329,131.849773,24372
60.0,372,133.770374,24744
90.0,402,135.875778,25146
60.0,356,137.769271,25502
80.0,426,140.078219,25928
100.0,496,142.744003,26424
80.0,326,144.449125,26750
60.0,412,146.633149,27162
110.0,433,148.900195,27595
30.0,283,150.365519,27878
110.0,480,152.856313,28358
120.0,352,154.6748,28710
150.0,492,157.276415,29202
110.0,402,159.421792,29604
40.0,382,161.369421,29986
60.0,362,163.335387,30348
90.0,392,165.357806,30740
110.0,429,167.553023,31169
90.0,385,169.611382,31554
30.0,351,171.434638,31905
100.0,468,173.875111,32373
70.0,376,175.806482,32749
100.0,459,178.241055,33208
60.0,345,179.996808,33553
40.0,314,181.630553,33867
90.0,468,184.074224,34335
90.0,425,186.349483,34760
180.0,540,189.129827,35300
50.0,307,190.7171,35607
150.0,442,193.087828,36049
100.0,459,195.51717,36508
120.0,470,197.973693,36978
130.0,463,200.418637,37441
210.0,547,203.298657,37988
160.0,421,205.530257,38409
110.0,420,207.735181,38829
140.0,434,209.988944,39263
70.0,480,212.440645,39743
90.0,386,214.442574,40129
100.0,449,216.776578,40578
160.0,392,218.800779,40970
140.0,471,221.234869,41441
60.0,329,222.908623,41770
100.0,500,225.572026,42270
120.0,418,227.785671,42688
200.0,583,230.888421,43271
80.0,350,232.749964,43621
70.0,374,234.727084,43995
120.0,494,237.286275,44489
110.0,451,239.62331,44940
40.0,324,241.355517,45264
160.0,478,243.88454,45742
170.0,494,246.536868,46236
80.0,403,248.641322,46639
90.0,424,250.871512,47063
140.0,456,253.298385,47519
20.0,295,254.850698,47814
60.0,363,256.726635,48177
180.0,449,259.091127,48626
100.0,435,261.388688,49061
140.0,471,263.819877,49532
130.0,428,266.102289,49960
160.0,486,268.686728,50446
50.0,325,270.384561,50771
20.0,308,271.983109,51079
60.0,293,273.468017,51372
170.0,376,275.452798,51748
90.0,324,277.160942,52072
210.0,470,279.609665,52542
170.0,446,281.966972,52988
170.0,506,284.660231,53494
110.0,416,286.90488,53910
210.0,516,289.65736,54426
150.0,380,291.60539,54806
160.0,414,293.802081,55220
60.0,296,295.380381,55516
190.0,422,297.575176,55938
230.0,483,300.022727,56421
50.0,337,301.774835,56758
190.0,440,304.120382,57198
170.0,394,306.181984,57592
180.0,456,308.615964,58048
150.0,475,311.106118,58523
180.0,412,313.2723,58935
130.0,367,315.14685,59302
80.0,328,316.903438,59630
190.0,439,319.225415,60069
200.0,424,321.469164,60493
120.0,352,323.243001,60845
150.0,486,325.812307,61331
120.0,397,327.9168,61728
180.0,441,330.258252,62169
190.0,401,332.396522,62570
150.0,397,334.519341,62967
150.0,463,336.923657,63430
190.0,516,339.637169,63946
180.0,465,342.113505,64411
130.0,389,344.16054,64800
210.0,445,346.557313,65245
200.0,457,348.984024,65702
180.0,452,351.359046,66154
130.0,367,353.246268,66521
160.0,384,355.215147,66905
200.0,466,357.659442,67371
140.0,383,359.686605,67754
200.0,472,362.132701,68226
180.0,417,364.292638,68643
220.0,477,366.805095,69120
190.0,436,369.056375,69556
230.0,600,372.203449,70156
200.0,486,374.772408,70642
210.0,456,377.151795,71098
230.0,469,379.715096,71567
210.0,549,382.589952,72116
210.0,451,384.969481,72567
210.0,487,387.552901,73054
210.0,569,390.548764,73623
190.0,448,392.951058,74071
210.0,486,395.525118,74557
200.0,498,398.100779,75055
180.0,403,400.17292,75458
190.0,466,402.696917,75924
200.0,453,405.08961,76377
230.0,529,407.93449,76906
190.0,445,410.310818,77351
230.0,673,413.926579,78024
130.0,373,415.877014,78397
140.0,374,417.818724,78771
180.0,493,420.431432,79264
200.0,448,422.793037,79712
220.0,445,425.080334,80157
170.0,394,427.135076,80551
180.0,423,429.402057,80974
210.0,536,432.198554,81510
190.0,501,434.867246,82011
210.0,448,437.17647,82459
240.0,536,439.966038,82995
220.0,450,442.280728,83445
200.0,527,445.045172,83972
180.0,470,447.470597,84442
240.0,604,450.699513,85046
70.0,392,452.759259,85438
210.0,487,455.329751,85925
230.0,465,457.817853,86390
150.0,403,459.921708,86793
130.0,359,461.804405,87152
160.0,400,463.896614,87552
130.0,418,466.086703,87970
180.0,434,468.529565,88404
170.0,485,471.09542,88889
220.0,550,474.037009,89439
170.0,477,476.572366,89916
230.0,478,479.086658,90394
210.0,439,481.438024,90833
160.0,419,483.677554,91252
140.0,442,486.006474,91694
220.0,463,488.453481,92157
250.0,493,491.068758,92650
240.0,543,493.903106,93193
200.0,489,496.492407,93682
220.0,448,498.818106,94130
210.0,435,501.050712,94565
180.0,505,503.817442,95070
180.0,453,506.173526,95523
220.0,461,508.603688,95984
200.0,470,511.058536,96454
190.0,523,513.767352,96977
230.0,492,516.330986,97469
210.0,447,518.669583,97916
240.0,484,521.228873,98400
180.0,488,523.851658,98888
220.0,508,526.574538,99396
200.0,467,529.023305,99863
200.0,462,531.443451,100325
110.0,375,533.397853,100700
220.0,488,535.998943,101188
230.0,466,538.475164,101654
150.0,387,540.518663,102041
180.0,416,542.729868,102457
220.0,469,545.192999,102926
270.0,471,547.728244,103397
200.0,425,549.947824,103822
220.0,430,552.169379,104252
240.0,544,555.022525,104796
210.0,521,557.73338,105317
230.0,508,560.381763,105825
220.0,479,562.894458,106304
190.0,459,565.286673,106763
220.0,457,567.715728,107220
190.0,512,570.386975,107732
210.0,499,573.003031,108231
130.0,479,575.512328,108710
200.0,474,578.013142,109184
220.0,483,580.522398,109667
170.0,434,582.821033,110101
130.0,368,584.763291,110469
220.0,488,587.330892,110957
250.0,539,590.165409,111496
180.0,420,592.369188,111916
200.0,429,594.638968,112345
220.0,461,597.031083,112806
190.0,426,599.236749,113232
170.0,429,601.497593,113661
220.0,504,604.171862,114165
160.0,402,606.328328,114567
140.0,359,608.178399,114926
200.0,453,610.555316,115379
120.0,339,612.297832,115718
170.0,438,614.618006,116156
230.0,480,617.125392,116636
230.0,510,619.890914,117146
170.0,445,622.253392,117591
180.0,394,624.308679,117985
170.0,489,626.968147,118474
170.0,412,629.137625,118886
240.0,512,631.818268,119398
210.0,513,634.516625,119911
210.0,435,636.803533,120346
210.0,481,639.376467,120827
230.0,505,642.04097,121332
180.0,430,644.302409,121762
220.0,504,646.98076,122266
170.0,398,649.076594,122664
200.0,443,651.46604,123107
230.0,535,654.361302,123642
150.0,397,656.484626,124039
230.0,551,659.459569,124590
200.0,485,661.980225,125075
210.0,455,664.359643,125530
210.0,478,666.904777,126008
210.0,497,669.551371,126505
210.0,440,671.862864,126945
220.0,488,674.415184,127433
190.0,456,676.88796,127889
200.0,475,679.429071,128364
200.0,441,681.736134,128805
170.0,460,684.133141,129265
170.0,401,686.23565,129666
210.0,505,688.93228,130171
220.0,474,691.460538,130645
170.0,435,693.775198,131080
210.0,439,696.067122,131519
200.0,457,698.47418,131976
200.0,461,700.864491,132437
200.0,467,703.257478,132904
160.0,395,705.321759,133299
200.0,413,707.505631,133712
200.0,434,709.757818,134146
200.0,445,712.071125,134591
140.0,348,713.894336,134939
170.0,394,715.935298,135333
160.0,567,718.904761,135900
210.0,446,721.272357,136346
240.0,461,723.680714,136807
190.0,491,726.228347,137298
200.0,434,728.449602,137732
200.0,510,731.137405,138242
220.0,579,734.123259,138821
200.0,521,736.886922,139342
200.0,442,739.21253,139784
200.0,464,741.667431,140248
180.0,474,744.171207,140722
230.0,489,746.726569,141211
200.0,451,749.096402,141662
180.0,440,751.434738,142102
200.0,452,753.893983,142554
200.0,540,756.760384,143094
250.0,500,759.391515,143594
210.0,463,761.794821,144057
200.0,423,763.987811,144480
140.0,493,766.544131,144973
210.0,492,769.139008,145465
210.0,472,771.556803,145937
160.0,381,773.569912,146318
210.0,443,775.951881,146761
230.0,466,778.391307,147227
220.0,486,780.978506,147713
210.0,519,783.768024,148232
210.0,483,786.334713,148715
200.0,459,788.747706,149174
220.0,596,791.918101,149770
200.0,474,794.409995,150244
190.0,409,796.614223,150653
240.0,530,799.438795,151183
230.0,497,802.112872,151680
220.0,502,804.802175,152182
200.0,429,807.079362,152611
