value_loss,policy_entropy,total_timesteps,rewards,nupdates,fps,explained_variance
0.007810893002897501,1.7871448993682861,20,-5.6269723773002625,1,24,-282.04705810546875
3.3782522223191336e-05,1.7825343608856201,2000,-4.598275750875473,100,562,-0.06929421424865723
1.3423501513898373e-05,1.7837731838226318,4000,-2.999282419681549,200,635,0.007417559623718262
1.665365061853663e-06,1.784115195274353,6000,-0.1700889733619988,300,667,0.2054380178451538
6.632315489696339e-06,1.7859423160552979,8000,1.7621800974011421,400,681,-1.2128174304962158
1.2044394679833204e-05,1.786489486694336,10000,3.3639232218265533,500,689,0.3034864664077759
4.101389640709385e-05,1.786817193031311,12000,4.24145582318306,600,695,-0.9862970113754272
3.951139660784975e-05,1.7867132425308228,14000,3.7011586725711823,700,702,-0.8720489740371704
0.00044833714491687715,1.7874691486358643,16000,6.837558388710022,800,707,-14.646641731262207
6.302257588686189e-06,1.7808386087417603,18000,0.8556841276586056,900,710,-0.7075992822647095
7.84280346124433e-05,1.7788413763046265,20000,2.50423227250576,1000,711,-10.820783615112305
9.355669317301363e-05,1.7756502628326416,22000,3.8032692819833755,1100,713,-6.502664566040039
1.6856636648299173e-05,1.7683963775634766,24000,2.1224279776215553,1200,714,-3.3895440101623535
0.09680383652448654,1.7822120189666748,26000,5.112804990261793,1300,716,-0.00276339054107666
0.00011312736023683101,1.7702096700668335,28000,6.038391530513763,1400,717,-1.79539155960083
2.751317515503615e-05,1.772983193397522,30000,3.6479023844003677,1500,719,-1.4652469158172607
0.09576110541820526,1.7684714794158936,32000,7.320918574929237,1600,720,-0.002185344696044922
4.2635998397599906e-05,1.7821956872940063,34000,4.72142980992794,1700,721,-0.28246259689331055
4.691000503953546e-05,1.7742767333984375,36000,5.251786828041077,1800,722,-4.062808990478516
0.00012693644384853542,1.773877501487732,38000,7.338551074266434,1900,723,-1.2972588539123535
4.023107612738386e-05,1.7892894744873047,40000,4.825076952576637,2000,724,-0.40772294998168945
4.486622492549941e-05,1.7827720642089844,42000,4.854619637131691,2100,724,-0.524876594543457
8.542522846255451e-05,1.752545714378357,44000,6.101924151182175,2200,725,-1.0044398307800293
0.09563281387090683,1.7744734287261963,46000,8.058018252253532,2300,725,-4.38690185546875e-05
1.5084848200785927e-05,1.7848193645477295,48000,7.525328874588013,2400,725,0.4536921977996826
4.154663110966794e-05,1.7872779369354248,50000,4.7047984302043915,2500,727,-0.27679193019866943
4.372593684820458e-05,1.7865432500839233,52000,4.960518792271614,2600,727,-0.40889084339141846
2.9394654120551422e-05,1.789705514907837,54000,4.337806984782219,2700,727,-0.44426870346069336
5.932372368988581e-05,1.7889573574066162,56000,5.679945409297943,2800,728,-0.44299793243408203
7.175913924584165e-05,1.7545270919799805,58000,11.006323158740997,2900,728,0.785855770111084
4.328080831328407e-05,1.7888920307159424,60000,4.97499680519104,3000,729,-0.29072487354278564
6.674057658528909e-05,1.7818092107772827,62000,6.225764840841293,3100,729,-0.34577178955078125
0.00017154349188786,1.770165205001831,64000,8.827122271060944,3200,730,-1.0935230255126953
4.117331263842061e-05,1.7878332138061523,66000,5.054112583398819,3300,730,-0.2585693597793579
3.466457565082237e-05,1.7815525531768799,68000,4.5985997170209885,3400,730,-0.2943274974822998
3.13489799736999e-05,1.788863182067871,70000,4.199532732367516,3500,730,-0.25079452991485596
8.650060772197321e-05,1.7904345989227295,72000,6.564287692308426,3600,730,-0.6788787841796875
