#{"t_start": 1525614502.7194226, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t,i
70.0,413,10.580124,412
80.0,431,13.1167,843
20.0,359,15.216262,1202
110.0,336,17.214493,1538
110.0,468,19.994054,2006
90.0,355,22.110766,2361
120.0,421,24.607051,2782
30.0,332,26.524355,3114
60.0,403,28.973183,3517
80.0,364,31.117664,3881
70.0,445,33.810184,4326
170.0,505,36.751816,4831
80.0,446,39.405408,5277
50.0,352,41.438978,5629
90.0,354,43.514419,5983
50.0,399,45.927019,6382
30.0,387,48.20566,6769
60.0,321,50.084754,7090
50.0,336,52.067444,7426
180.0,523,55.167063,7949
70.0,417,57.627158,8366
40.0,403,60.02037,8769
120.0,492,62.993599,9261
20.0,342,64.976158,9603
80.0,390,67.240727,9993
50.0,374,69.442799,10367
130.0,508,72.413104,10875
60.0,349,74.419636,11224
60.0,294,76.154833,11518
90.0,379,78.403205,11897
20.0,283,80.108354,12180
30.0,277,81.759541,12457
70.0,417,84.23657,12874
60.0,369,86.451992,13243
100.0,516,89.476336,13759
80.0,355,91.558237,14114
100.0,401,93.969184,14515
90.0,344,96.027744,14859
60.0,383,98.278037,15242
50.0,451,101.02343,15693
50.0,363,103.163228,16056
60.0,451,105.785711,16507
60.0,392,108.107579,16899
60.0,392,110.428261,17291
70.0,388,112.657336,17679
50.0,400,115.026836,18079
70.0,435,117.594042,18514
40.0,346,119.621291,18860
60.0,342,121.654409,19202
110.0,466,124.385064,19668
130.0,457,127.090137,20125
110.0,427,129.614726,20552
100.0,456,132.309872,21008
40.0,407,134.688288,21415
50.0,449,137.339115,21864
120.0,517,140.425543,22381
40.0,315,142.304467,22696
110.0,330,144.279382,23026
70.0,378,146.575142,23404
80.0,357,148.732542,23761
100.0,451,151.42883,24212
100.0,384,153.697463,24596
80.0,476,156.503483,25072
80.0,381,158.733831,25453
10.0,284,160.362663,25737
20.0,261,161.877509,25998
70.0,358,163.994795,26356
110.0,498,166.986056,26854
120.0,411,169.3703,27265
90.0,364,171.468522,27629
80.0,445,174.15244,28074
20.0,296,175.886384,28370
180.0,454,178.551162,28824
90.0,358,180.618119,29182
140.0,419,183.14023,29601
70.0,431,185.686221,30032
110.0,461,188.43314,30493
150.0,507,191.393314,31000
100.0,437,194.018894,31437
140.0,417,196.481334,31854
100.0,407,198.929805,32261
70.0,374,201.154981,32635
70.0,351,203.19762,32986
70.0,401,205.541627,33387
60.0,409,207.989053,33796
80.0,418,210.487799,34214
120.0,458,213.19192,34672
100.0,371,215.411489,35043
110.0,482,218.280826,35525
90.0,517,221.32247,36042
100.0,357,223.407237,36399
140.0,505,226.394634,36904
60.0,376,228.632627,37280
130.0,392,230.968307,37672
130.0,391,233.283078,38063
40.0,342,235.280859,38405
110.0,351,237.322992,38756
120.0,481,240.202898,39237
90.0,433,242.754525,39670
130.0,463,245.5066,40133
190.0,554,248.826221,40687
80.0,327,250.71905,41014
100.0,482,253.554893,41496
130.0,423,256.123599,41919
150.0,465,258.93217,42384
80.0,346,260.962765,42730
0.0,257,262.474483,42987
110.0,398,264.763497,43385
220.0,452,267.474437,43837
110.0,407,269.872529,44244
40.0,380,272.112919,44624
110.0,390,274.366589,45014
90.0,408,276.718956,45422
90.0,360,278.847731,45782
30.0,343,280.90093,46125
90.0,397,283.27133,46522
40.0,347,285.357997,46869
140.0,437,287.949312,47306
120.0,455,290.602668,47761
60.0,333,292.572725,48094
0.0,244,293.990946,48338
140.0,445,296.563048,48783
90.0,395,298.89889,49178
70.0,390,301.238881,49568
30.0,322,303.204585,49890
170.0,464,305.969274,50354
60.0,371,308.12538,50725
60.0,329,310.093043,51054
130.0,410,312.568134,51464
100.0,427,315.116533,51891
120.0,455,317.802688,52346
100.0,345,319.801258,52691
90.0,370,322.070849,53061
140.0,430,324.611346,53491
50.0,395,326.916168,53886
210.0,448,329.59049,54334
110.0,368,331.744446,54702
150.0,389,334.06552,55091
100.0,353,336.157688,55444
90.0,314,337.978364,55758
130.0,347,340.066135,56105
160.0,406,342.464342,56511
170.0,488,345.264237,56999
190.0,450,347.89237,57449
140.0,417,350.335106,57866
100.0,376,352.49342,58242
70.0,396,354.852139,58638
140.0,439,357.402646,59077
140.0,420,359.84994,59497
60.0,432,362.412101,59929
120.0,469,365.214578,60398
160.0,507,368.148415,60905
230.0,574,371.566305,61479
90.0,408,373.968684,61887
170.0,471,376.729752,62358
90.0,408,379.138485,62766
