#{"t_start": 1525419167.4621606, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t
90.0,359,7.563609
100.0,526,10.517577
60.0,369,12.579109
60.0,343,14.5011
20.0,352,16.463303
120.0,430,18.852331
90.0,468,21.451742
60.0,450,23.958903
100.0,375,26.061934
40.0,343,27.948516
30.0,348,29.880717
170.0,417,32.263251
160.0,461,34.854986
90.0,477,37.510705
80.0,456,40.082317
50.0,439,42.569801
30.0,282,44.109785
180.0,508,46.943323
100.0,433,49.395144
50.0,352,51.377887
110.0,458,53.925699
120.0,459,56.460197
40.0,314,58.223711
100.0,356,60.242938
110.0,471,62.916083
110.0,392,65.057364
80.0,334,66.944868
50.0,296,68.542076
90.0,441,71.04932
140.0,448,73.566495
60.0,354,75.520566
120.0,440,77.943844
20.0,314,79.701105
120.0,525,82.62158
120.0,424,84.902158
90.0,389,87.106198
140.0,476,89.765415
130.0,575,93.008993
50.0,353,94.996711
50.0,329,96.839113
50.0,401,99.0423
120.0,469,101.611497
50.0,358,103.597806
30.0,346,105.539171
140.0,517,108.450407
40.0,307,110.148625
180.0,464,112.833293
70.0,340,114.735121
60.0,336,116.592877
70.0,451,119.112312
130.0,454,121.711194
120.0,529,124.710607
70.0,323,126.509385
50.0,398,128.721364
120.0,487,131.488115
60.0,428,133.895687
160.0,530,136.869648
160.0,444,139.329956
30.0,335,141.200546
110.0,515,144.071831
80.0,363,146.082446
70.0,432,148.48147
130.0,525,151.406703
120.0,459,153.981369
50.0,361,156.021014
50.0,349,158.018884
90.0,577,161.221174
90.0,530,164.226152
100.0,416,166.566199
120.0,425,168.950838
110.0,496,171.711904
100.0,359,173.722473
140.0,531,176.743151
70.0,509,179.617901
120.0,485,182.324574
140.0,409,184.564878
40.0,337,186.449626
110.0,379,188.587525
120.0,443,191.026902
160.0,463,193.594877
80.0,322,195.34859
130.0,425,197.686941
150.0,538,200.662056
40.0,288,202.227992
40.0,305,203.911859
120.0,457,206.435488
70.0,469,208.998406
60.0,352,210.941015
50.0,340,212.841991
80.0,497,215.63134
90.0,420,217.95155
90.0,422,220.312917
80.0,458,222.850676
40.0,335,224.723493
80.0,498,227.579937
80.0,424,229.92216
130.0,501,232.702093
60.0,426,235.075507
80.0,334,236.951926
80.0,446,239.458872
80.0,445,241.983199
50.0,325,243.792424
130.0,497,246.595453
30.0,303,248.257438
90.0,427,250.602195
70.0,528,253.556229
90.0,449,256.039986
120.0,456,258.542828
180.0,497,261.384923
150.0,434,263.855381
100.0,433,266.268398
50.0,326,268.096531
110.0,478,270.768033
90.0,406,273.078489
100.0,463,275.703188
190.0,568,278.893381
160.0,485,281.62129
70.0,382,283.748551
220.0,614,287.186335
50.0,418,289.541798
50.0,363,291.603395
50.0,384,293.776506
20.0,288,295.315962
160.0,553,298.463799
60.0,308,300.150373
110.0,391,302.309147
110.0,448,304.863179
60.0,358,306.887968
40.0,351,308.910359
40.0,328,310.710327
60.0,406,313.016951
140.0,460,315.550046
170.0,435,317.991775
80.0,407,320.252204
110.0,527,323.191831
110.0,555,326.315674
60.0,310,327.999913
130.0,494,330.786071
130.0,501,333.583351
70.0,356,335.562432
170.0,501,338.374041
70.0,442,340.81002
90.0,362,342.858232
90.0,389,345.029039
170.0,445,347.44903
130.0,438,349.870342
50.0,419,352.190893
70.0,334,354.08712
120.0,512,356.903713
150.0,417,359.23032
100.0,413,361.495276
110.0,459,364.065032
130.0,493,366.78106
80.0,343,368.676785
170.0,455,371.216598
240.0,595,374.626069
110.0,534,377.642465
80.0,391,379.82343
140.0,457,382.364046
180.0,441,384.831743
200.0,607,388.235601
230.0,533,391.275501
220.0,497,393.999188
180.0,444,396.490294
240.0,589,399.775142
150.0,384,401.902122
50.0,380,404.060537
110.0,409,406.338779
80.0,370,408.391176
60.0,346,410.26715
180.0,479,412.951988
120.0,443,415.50709
140.0,371,417.564144
200.0,479,420.240842
140.0,458,422.812933
90.0,425,425.24035
70.0,414,427.513651
220.0,534,430.507801
170.0,407,432.809074
160.0,418,435.145191
160.0,494,437.924309
160.0,407,440.23171
150.0,442,442.697285
90.0,419,445.058657
170.0,549,448.203577
180.0,442,450.696121
200.0,486,453.449167
160.0,536,456.442771
140.0,401,458.741263
200.0,484,461.460096
170.0,432,463.904701
170.0,452,466.445388
190.0,439,468.938196
170.0,445,471.428961
220.0,470,474.0372
210.0,450,476.554357
110.0,410,478.844621
220.0,525,481.805203
140.0,488,484.546917
250.0,511,487.439358
110.0,342,489.344639
150.0,385,491.491349
200.0,474,494.134417
150.0,422,496.512658
140.0,474,499.140463
210.0,460,501.695553
160.0,468,504.336325
220.0,449,506.838178
230.0,511,509.681587
200.0,481,512.333679
160.0,429,514.75085
170.0,488,517.467082
150.0,396,519.643349
180.0,510,522.459757
190.0,484,525.141314
180.0,385,527.268114
160.0,489,529.988532
170.0,414,532.284432
210.0,557,535.356516
140.0,410,537.610381
160.0,434,540.058291
230.0,430,542.472504
70.0,301,544.158425
220.0,469,546.771045
150.0,428,549.127253
200.0,441,551.592081
220.0,477,554.25865
240.0,561,557.396265
200.0,481,560.038464
