#{"t_start": 1525419167.422593, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t
80.0,333,7.444969
100.0,410,9.710584
40.0,345,11.663009
110.0,392,13.849617
70.0,371,15.928909
60.0,413,18.215183
150.0,469,20.83217
90.0,380,22.934139
20.0,251,24.329448
130.0,430,26.733459
90.0,430,29.093631
90.0,430,31.576879
70.0,351,33.570839
100.0,439,35.98475
100.0,592,39.317469
110.0,411,41.60946
110.0,386,43.792614
100.0,475,46.431447
90.0,425,48.815297
100.0,408,51.138798
90.0,340,53.039213
120.0,360,55.021911
120.0,414,57.29346
90.0,348,59.314946
30.0,300,60.968173
110.0,452,63.518172
90.0,409,65.753706
60.0,359,67.782845
80.0,350,69.734494
150.0,450,72.243615
100.0,428,74.638577
10.0,307,76.330277
100.0,425,78.692697
50.0,403,80.936785
40.0,376,82.992113
110.0,396,85.140449
100.0,461,87.786934
140.0,522,90.660303
120.0,429,93.0876
70.0,324,94.893724
0.0,247,96.258856
70.0,356,98.256176
50.0,385,100.348661
50.0,371,102.392629
90.0,400,104.625884
30.0,282,106.160622
150.0,577,109.424584
60.0,377,111.598936
20.0,295,113.238758
80.0,376,115.341944
100.0,431,117.771971
140.0,556,120.896622
80.0,364,122.974739
90.0,446,125.486269
120.0,501,128.305637
50.0,427,130.693637
90.0,332,132.55499
100.0,368,134.636256
120.0,383,136.729254
60.0,422,139.069552
100.0,491,141.870264
110.0,546,144.899496
60.0,368,146.949548
60.0,338,148.814211
120.0,423,151.143809
160.0,453,153.675058
70.0,411,155.998909
20.0,285,157.623875
0.0,245,158.947194
0.0,247,160.301425
70.0,440,162.763713
50.0,444,165.273684
100.0,451,167.806025
50.0,332,169.625987
70.0,381,171.751624
130.0,551,174.865726
50.0,346,176.839518
170.0,453,179.38658
220.0,527,182.316597
20.0,317,184.047344
50.0,384,186.188698
20.0,280,187.7516
150.0,489,190.467957
90.0,486,193.157404
190.0,447,195.641203
110.0,488,198.339505
100.0,397,200.483929
40.0,365,202.552479
40.0,332,204.335015
120.0,400,206.57011
80.0,465,209.092223
90.0,502,211.879296
60.0,480,214.576069
70.0,422,216.933594
140.0,535,219.935031
120.0,533,222.914752
110.0,433,225.351362
60.0,388,227.526187
140.0,470,230.185311
150.0,509,232.988814
60.0,420,235.358524
90.0,511,238.264021
110.0,406,240.527131
80.0,370,242.622186
120.0,449,245.127356
40.0,395,247.322675
160.0,488,250.03707
40.0,299,251.638232
110.0,473,254.303729
50.0,472,256.917854
120.0,497,259.6839
50.0,333,261.586183
120.0,345,263.50021
20.0,309,265.245403
0.0,255,266.625619
30.0,341,268.543684
120.0,443,271.021253
70.0,348,272.970509
70.0,460,275.579666
110.0,451,278.094494
10.0,260,279.568478
40.0,373,281.600173
120.0,401,283.869801
80.0,394,286.043168
120.0,389,288.2408
0.0,247,289.581928
90.0,419,291.97443
30.0,313,293.71325
120.0,399,295.905474
90.0,428,298.334291
200.0,578,301.55895
40.0,346,303.526958
130.0,488,306.260924
40.0,399,308.555189
130.0,422,310.948474
80.0,389,313.145733
60.0,336,314.976596
140.0,458,317.539175
90.0,419,319.856954
130.0,461,322.403522
70.0,421,324.765493
120.0,455,327.302937
130.0,475,329.943508
80.0,375,332.07734
60.0,483,334.765833
40.0,293,336.402629
200.0,495,339.141716
90.0,366,341.15093
110.0,387,343.376811
60.0,342,345.250943
50.0,374,347.25251
130.0,424,349.589183
160.0,408,351.866414
150.0,502,354.691803
80.0,387,356.791386
70.0,411,359.091264
160.0,416,361.374889
140.0,498,364.188299
150.0,480,366.820088
180.0,414,369.123668
110.0,429,371.544254
70.0,372,373.628169
130.0,516,376.552132
70.0,342,378.466335
80.0,422,380.800303
140.0,381,382.931254
140.0,397,385.153854
170.0,401,387.359914
200.0,463,389.952073
100.0,414,392.300373
160.0,386,394.429625
170.0,483,397.117205
170.0,488,399.814763
150.0,456,402.371782
40.0,297,404.027569
80.0,391,406.214655
130.0,375,408.276393
110.0,397,410.468139
160.0,438,412.882837
130.0,383,415.084476
210.0,535,418.126514
190.0,451,420.621927
70.0,327,422.452256
120.0,400,424.721002
200.0,430,427.111953
150.0,423,429.443835
200.0,437,431.91007
180.0,502,434.775216
170.0,454,437.303964
180.0,484,440.034855
180.0,429,442.447375
160.0,484,445.194975
190.0,493,447.991881
180.0,453,450.548479
210.0,477,453.252913
140.0,395,455.468943
160.0,406,457.758005
260.0,591,461.100218
190.0,484,463.811413
200.0,511,466.742419
190.0,441,469.237105
200.0,428,471.633054
180.0,421,473.94191
140.0,413,476.242561
190.0,466,478.85459
190.0,457,481.429953
220.0,485,484.143673
140.0,399,486.409165
190.0,487,489.148669
180.0,473,491.798444
150.0,365,493.814103
220.0,497,496.644678
210.0,470,499.236521
190.0,486,501.935623
220.0,485,504.680244
200.0,493,507.440271
220.0,459,509.975822
270.0,572,513.105275
200.0,539,516.171349
190.0,472,518.799591
250.0,522,521.690333
180.0,408,523.912461
110.0,387,526.04547
190.0,468,528.66285
200.0,520,531.563819
160.0,443,533.981498
200.0,477,536.628802
140.0,425,539.026643
110.0,441,541.493388
200.0,489,544.270732
220.0,451,546.753811
210.0,551,549.829581
250.0,537,552.835543
200.0,477,555.53953
180.0,455,558.031845
190.0,527,560.961797
220.0,471,563.551513
190.0,440,565.965923
230.0,476,568.568139
210.0,452,571.101785
200.0,502,573.908527
230.0,481,576.60793
210.0,479,579.299126
140.0,400,581.513029
110.0,330,583.337077
180.0,421,585.672249
180.0,473,588.320123
230.0,481,590.98799
240.0,498,593.748976
180.0,461,596.351893
230.0,455,598.923593
210.0,459,601.445192
230.0,503,604.254769
220.0,469,606.902609
210.0,506,609.754671
220.0,463,612.332552
160.0,375,614.407082
230.0,501,617.209021
170.0,405,619.511215
170.0,429,621.885984
180.0,426,624.230235
150.0,375,626.299366
180.0,443,628.793287
200.0,489,631.484161
220.0,410,633.710889
230.0,517,636.566422
240.0,483,639.202641
220.0,456,641.730757
170.0,386,643.871591
210.0,498,646.649931
230.0,555,649.670366
210.0,597,652.995406
190.0,446,655.48805
110.0,379,657.595196
170.0,426,659.959396
180.0,503,662.756736
140.0,356,664.704929
150.0,378,666.803196
170.0,468,669.387863
210.0,449,671.896575
160.0,473,674.515213
220.0,499,677.270124
240.0,551,680.345497
210.0,577,683.523798
180.0,471,686.102894
200.0,410,688.377417
230.0,532,691.285851
220.0,520,694.098587
220.0,531,697.053016
220.0,473,699.693848
160.0,386,701.775255
220.0,529,704.675511
220.0,454,707.160501
180.0,442,709.576156
230.0,492,712.298513
220.0,477,714.932997
220.0,485,717.63104
170.0,464,720.210432
220.0,478,722.840284
210.0,442,725.267288
210.0,494,728.001285
230.0,561,731.103153
210.0,428,733.484835
170.0,396,735.619289
190.0,439,738.031376
220.0,458,740.544366
210.0,460,743.097147
230.0,521,746.023718
210.0,426,748.417103
200.0,432,750.810182
200.0,498,753.622005
250.0,571,756.911787
200.0,536,759.892606
180.0,445,762.327484
200.0,468,764.951942
210.0,498,767.698314
210.0,478,770.335764
210.0,490,773.099975
180.0,455,775.592229
220.0,485,778.31126
210.0,509,781.139416
220.0,581,784.353639
210.0,528,787.358943
80.0,457,789.958208
200.0,511,792.764881
190.0,410,795.012009
210.0,472,797.654146
220.0,448,800.136282
230.0,468,802.706775
200.0,441,805.136317
