total_timesteps,explained_variance,nupdates,policy_entropy,value_loss,rewards,fps
20,-1190.4630126953125,1,1.791735053062439,0.04228321462869644,2.188214994966984,26
2000,-0.2683858871459961,100,1.791724443435669,1.5820773114683107e-05,1.6848395988345146,654
4000,-0.6138317584991455,200,1.7916901111602783,3.530043613864109e-05,0.7743832711130381,746
6000,0.157476544380188,300,1.7916843891143799,7.169665332185104e-05,1.418462097644806,776
8000,0.053983211517333984,400,1.791548490524292,5.970058191451244e-05,0.28809794888366014,800
10000,-1.8699009418487549,500,1.7911570072174072,3.6686578823719174e-05,0.6010064948350191,808
12000,-13.230728149414062,600,1.7908645868301392,3.074042615480721e-05,-0.7557723298668861,817
14000,-0.7236195802688599,700,1.7910606861114502,5.7239929446950555e-05,-1.7872698232531548,820
16000,0.00017464160919189453,800,1.790074110031128,0.07440726459026337,3.081464320770465,827
18000,-2.774190902709961,900,1.7750732898712158,6.61823942209594e-05,-3.0481777042150497,828
20000,-4.353438854217529,1000,1.7881847620010376,4.051104042446241e-05,-3.4785142838954926,832
22000,-0.9481308460235596,1100,1.7828311920166016,7.537084456998855e-05,6.665970683097839,833
24000,-1.5449810028076172,1200,1.7904331684112549,3.234960604459047e-05,1.1090975031256676,835
26000,0.0009617209434509277,1300,1.788313627243042,0.09850557148456573,3.9411345962435007,837
28000,-0.21055364608764648,1400,1.7889106273651123,4.1633389628259465e-05,5.313003182411194,838
30000,0.45747607946395874,1500,1.7908836603164673,1.0485372513358016e-05,3.35944564640522,838
32000,0.12195771932601929,1600,1.790456771850586,9.409977792529389e-05,9.136249303817749,839
34000,0.4200732707977295,1700,1.7903130054473877,7.514793651353102e-06,3.4627053439617157,839
36000,-0.6295214891433716,1800,1.7912499904632568,1.4227029168978333e-05,2.307019717991352,839
38000,-0.8533868789672852,1900,1.7916148900985718,5.479860556079075e-05,5.642877101898193,841
40000,-0.6796492338180542,2000,1.7911653518676758,5.3339859732659534e-05,4.344457045197487,842
42000,-0.26600122451782227,2100,1.7883504629135132,2.892138400056865e-05,3.1706986725330353,843
44000,0.08081573247909546,2200,1.7903492450714111,6.660625513177365e-05,5.679791331291199,844
46000,0.40000468492507935,2300,1.791089415550232,2.879353087337222e-05,3.6407708823680878,845
48000,-0.019180774688720703,2400,1.7907960414886475,4.0344173612538725e-05,5.9494757652282715,846
50000,-0.8121259212493896,2500,1.7898765802383423,9.731182217365131e-05,7.423535376787186,847
52000,0.10294508934020996,2600,1.7888656854629517,3.991593621321954e-05,3.7808374613523483,847
54000,0.10377389192581177,2700,1.789107322692871,0.00011438209185143933,8.509502708911896,847
56000,-0.09013700485229492,2800,1.790083646774292,3.116080188192427e-05,4.669597938656807,848
58000,-0.0036797523498535156,2900,1.7912120819091797,4.4637803512159735e-05,5.370031982660294,848
60000,-0.14205265045166016,3000,1.7905791997909546,5.141126530361362e-05,5.407355040311813,848
62000,0.06002289056777954,3100,1.791346788406372,1.9345690816408023e-05,4.2828468680381775,849
64000,-0.2695063352584839,3200,1.7830311059951782,0.0002972357324324548,15.308810651302338,849
66000,0.6077465415000916,3300,1.7914066314697266,4.0265567804453894e-05,5.511604011058807,849
68000,0.031518399715423584,3400,1.7913267612457275,3.217262201360427e-05,4.706404387950897,850
70000,0.37467676401138306,3500,1.7908756732940674,6.521661998704076e-05,6.782553851604462,849
72000,-0.021458864212036133,3600,1.7914607524871826,3.7931087717879564e-05,4.542390778660774,849
74000,-0.04357290267944336,3700,1.7910916805267334,5.6973436585394666e-05,6.667344123125076,850
76000,0.22839289903640747,3800,1.78935968875885,7.476880273316056e-05,6.716747909784317,850
78000,0.06399071216583252,3900,1.791236162185669,4.449932384886779e-05,5.090066030621529,850
80000,-0.3979671001434326,4000,1.7911046743392944,4.165671271039173e-05,5.034184902906418,850
