#{"t_start": 1525452676.0579, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t,i
88.0,955,6.261517,954
572.0,1416,12.161228,2370
440.0,1294,17.358857,3664
484.0,1366,22.856533,5030
660.0,2498,33.023054,7528
220.0,1265,38.166501,8793
484.0,1474,44.209688,10267
352.0,1489,50.239722,11756
616.0,1686,57.09841,13442
528.0,1402,62.768319,14844
440.0,1314,68.069766,16158
264.0,948,71.931825,17106
264.0,1177,76.639313,18283
484.0,1895,84.370547,20178
572.0,2042,92.664278,22220
352.0,966,96.553272,23186
660.0,2071,104.930105,25257
440.0,1662,111.577968,26919
308.0,1436,117.589457,28355
572.0,1704,124.628912,30059
528.0,1770,131.81253,31829
352.0,1050,136.05119,32879
396.0,1501,142.191542,34380
308.0,1171,147.177614,35551
484.0,1451,153.125593,37002
220.0,926,156.834594,37928
264.0,1291,162.057867,39219
220.0,836,165.592565,40055
484.0,1281,170.778681,41336
264.0,955,174.636607,42291
264.0,1450,180.52191,43741
132.0,904,184.154594,44645
308.0,987,188.139727,45632
132.0,961,192.007102,46593
176.0,1059,197.286747,47652
352.0,1095,203.361979,48747
308.0,1036,209.228586,49783
220.0,934,214.483742,50717
264.0,1059,220.437794,51776
176.0,1367,228.147176,53143
308.0,1058,234.088794,54201
264.0,1061,240.008333,55262
308.0,1076,246.087738,56338
572.0,1754,256.18224,58092
220.0,1094,263.054008,59186
264.0,979,269.288541,60165
88.0,1007,275.644959,61172
308.0,1194,283.25049,62366
440.0,1360,291.860599,63726
264.0,1224,298.966526,64950
264.0,1104,305.526668,66054
440.0,1451,313.714971,67505
220.0,1175,320.339111,68680
308.0,1065,326.383924,69745
396.0,1481,334.698771,71226
440.0,1503,343.305513,72729
484.0,1570,352.315689,74299
176.0,1121,358.739038,75420
176.0,970,364.337387,76390
660.0,2327,377.707867,78717
660.0,2074,389.464902,80791
220.0,1072,395.60506,81863
220.0,1257,402.80748,83120
264.0,1174,409.440325,84294
220.0,880,414.402389,85174
176.0,1024,420.150708,86198
308.0,1441,428.38963,87639
572.0,1890,439.281494,89529
308.0,1480,447.801721,91009
484.0,1337,455.520832,92346
484.0,1280,462.858043,93626
308.0,912,468.094034,94538
484.0,1309,475.64356,95847
484.0,1277,482.973485,97124
352.0,1070,489.090957,98194
528.0,1674,498.605495,99868
264.0,879,503.621098,100747
804.0,2291,516.678751,103038
396.0,1216,523.545203,104254
528.0,1235,530.65876,105489
396.0,1206,537.429076,106695
440.0,1703,547.124819,108398
176.0,961,552.575472,109359
132.0,1271,559.720902,110630
220.0,881,564.689738,111511
396.0,1131,571.00008,112642
396.0,1144,577.383852,113786
396.0,1169,584.104099,114955
440.0,1529,592.848361,116484
352.0,869,597.841662,117353
352.0,985,603.509503,118338
308.0,1482,611.913692,119820
528.0,1385,619.92411,121205
264.0,823,624.654725,122028
176.0,829,629.328202,122857
616.0,1745,639.265649,124602
528.0,1608,648.443921,126210
660.0,2396,662.253114,128606
572.0,1629,671.509688,130235
440.0,1354,679.036023,131589
440.0,1408,687.074863,132997
852.0,2144,699.171513,135141
484.0,1585,708.15464,136726
660.0,2316,721.181097,139042
660.0,2000,732.527294,141042
132.0,930,737.891465,141972
572.0,1478,746.268697,143450
396.0,1389,754.177293,144839
484.0,1506,762.711177,146345
484.0,1118,769.056137,147463
308.0,849,773.880751,148312
264.0,957,779.303886,149269
132.0,1073,785.409643,150342
660.0,1484,793.81328,151826
528.0,1398,801.753774,153224
396.0,1335,809.123439,154559
132.0,1012,814.872571,155571
440.0,1287,822.051931,156858
396.0,1134,828.421619,157992
176.0,1115,834.596307,159107
616.0,1874,845.164512,160981
440.0,1542,853.727177,162523
440.0,1919,864.434718,164442
484.0,1605,873.45448,166047
660.0,2196,885.850736,168243
484.0,1548,894.486053,169791
572.0,1630,903.601177,171421
352.0,1646,912.889072,173067
308.0,1474,921.234302,174541
440.0,1515,929.858109,176056
220.0,1090,936.012824,177146
264.0,765,940.361223,177911
352.0,1494,948.900499,179405
352.0,1670,958.2394,181075
352.0,1014,963.883008,182089
352.0,1033,969.700884,183122
528.0,1655,978.988555,184777
352.0,1480,987.25194,186257
352.0,1545,995.908696,187802
996.0,2182,1008.202654,189984
660.0,1685,1017.623061,191669
440.0,1351,1025.326413,193020
660.0,1630,1034.523261,194650
756.0,2179,1046.817448,196829
264.0,1101,1053.050532,197930
528.0,1486,1061.308686,199416
396.0,1349,1069.06874,200765
528.0,1438,1077.201663,202203
352.0,1341,1084.76002,203544
352.0,1376,1092.473154,204920
660.0,1736,1102.267951,206656
264.0,1043,1108.092484,207699
220.0,890,1113.101827,208589
572.0,1704,1122.72814,210293
352.0,1340,1130.345803,211633
440.0,1456,1138.692389,213089
352.0,1005,1144.31969,214094
660.0,2216,1156.832561,216310
528.0,1555,1165.548797,217865
308.0,1112,1171.911747,218977
484.0,1214,1178.666025,220191
440.0,1317,1186.234758,221508
660.0,1661,1195.598355,223169
484.0,1266,1202.688339,224435
484.0,1373,1210.431227,225808
484.0,1458,1218.635875,227266
660.0,2182,1230.981711,229448
572.0,1431,1239.03655,230879
264.0,1258,1246.143224,232137
264.0,1462,1254.280939,233599
440.0,1426,1262.268673,235025
220.0,996,1267.8099,236021
660.0,1746,1277.626792,237767
616.0,1802,1287.775907,239569
396.0,1280,1294.901676,240849
264.0,1381,1302.637744,242230
708.0,2041,1314.219012,244271
528.0,1649,1323.465867,245920
220.0,864,1328.21549,246784
572.0,1679,1337.655389,248463
352.0,1261,1344.726511,249724
708.0,1831,1355.02896,251555
528.0,1401,1362.849922,252956
308.0,1045,1368.694292,254001
