#{"t_start": 1525583100.7065797, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t,i
660.0,2330,29.662438,2329
352.0,1487,41.956956,3816
396.0,1746,56.686748,5562
660.0,2036,73.90826,7598
220.0,1018,82.500721,8616
220.0,1202,92.658893,9818
440.0,1532,105.364122,11350
220.0,998,113.639923,12348
440.0,1433,125.6327,13781
396.0,923,133.397556,14704
396.0,1452,145.637429,16156
484.0,1656,159.507594,17812
484.0,1829,174.565039,19641
220.0,924,182.45097,20565
396.0,1502,195.014219,22067
220.0,1009,203.658962,23076
572.0,1421,215.744543,24497
440.0,1399,227.492796,25896
396.0,1117,236.943497,27013
396.0,1388,248.704679,28401
220.0,1525,261.550327,29926
308.0,1778,276.605284,31704
528.0,1163,286.25709,32867
308.0,1355,297.706712,34222
660.0,1993,314.644659,36215
396.0,1091,323.950046,37306
528.0,1466,336.360627,38772
660.0,1867,352.257497,40639
440.0,1416,364.306779,42055
176.0,1078,373.436427,43133
708.0,1659,387.533473,44792
440.0,1549,400.44435,46341
396.0,1160,410.27623,47501
308.0,892,417.802958,48393
88.0,951,425.784134,49344
484.0,1430,437.818353,50774
264.0,1148,447.51702,51922
484.0,1282,458.37673,53204
352.0,1088,467.590016,54292
572.0,1627,481.267907,55919
220.0,1128,490.727086,57047
396.0,1615,504.199011,58662
352.0,958,512.266843,59620
220.0,1124,521.625839,60744
220.0,1247,532.064369,61991
396.0,1523,544.989702,63514
660.0,1891,560.796005,65405
440.0,1255,571.261184,66660
264.0,842,578.200532,67502
308.0,1129,587.463389,68631
396.0,1313,598.285816,69944
176.0,920,605.832149,70864
220.0,1036,614.527401,71900
660.0,1987,631.285668,73887
264.0,924,638.890496,74811
176.0,1173,648.592706,75984
352.0,1103,657.934204,77087
308.0,1312,668.858254,78399
220.0,1111,678.03471,79510
660.0,1749,692.821853,81259
396.0,1090,701.865903,82349
396.0,1056,710.787478,83405
220.0,1086,719.92646,84491
396.0,1211,729.990176,85702
264.0,1092,739.207423,86794
440.0,1652,752.887109,88446
264.0,1080,761.998419,89526
660.0,1652,776.117681,91178
660.0,2204,794.968318,93382
308.0,1070,803.885629,94452
396.0,1485,816.52195,95937
528.0,1658,830.53076,97595
220.0,1040,839.177113,98635
352.0,1330,850.319791,99965
660.0,1487,862.89311,101452
616.0,1395,874.556418,102847
572.0,1530,887.361108,104377
440.0,1636,901.142268,106013
396.0,1377,912.668526,107390
352.0,1564,925.882582,108954
352.0,1294,936.845726,110248
176.0,864,944.05723,111112
308.0,1355,955.393894,112467
352.0,1002,963.821914,113469
572.0,1234,974.292534,114703
484.0,1097,983.540215,115800
616.0,1544,996.484318,117344
528.0,1646,1010.512462,118990
176.0,1150,1020.08118,120140
220.0,1404,1032.051985,121544
264.0,1305,1043.1124,122849
352.0,1400,1054.899336,124249
308.0,1078,1063.863903,125327
308.0,1223,1074.120259,126550
352.0,1790,1089.169021,128340
352.0,1517,1101.868474,129857
352.0,992,1110.290641,130849
572.0,1321,1121.593612,132170
396.0,1350,1133.080524,133520
352.0,1467,1145.563204,134987
308.0,813,1152.420995,135800
264.0,854,1159.73933,136654
660.0,1864,1175.201771,138518
484.0,1571,1188.355191,140089
440.0,1545,1201.213607,141634
484.0,1660,1215.208067,143294
264.0,904,1222.669625,144198
616.0,1566,1235.917794,145764
440.0,1449,1248.308886,147213
484.0,1106,1257.48314,148319
396.0,1393,1268.007436,149712
440.0,1346,1275.83906,151058
308.0,1430,1284.112122,152488
308.0,991,1289.841093,153479
616.0,1693,1299.633819,155172
440.0,1329,1307.407529,156501
176.0,965,1313.018549,157466
660.0,1896,1323.996496,159362
660.0,1927,1335.139167,161289
484.0,1406,1343.289995,162695
528.0,2101,1355.534062,164796
572.0,1663,1365.278312,166459
264.0,883,1370.398594,167342
528.0,1149,1377.024722,168491
308.0,1004,1382.87073,169495
484.0,1275,1390.199527,170770
708.0,2312,1403.452539,173082
220.0,976,1409.11814,174058
352.0,1081,1415.327688,175139
132.0,944,1420.774256,176083
308.0,1278,1428.184906,177361
308.0,1620,1437.586242,178981
660.0,1486,1446.260212,180467
572.0,1656,1455.811652,182123
352.0,1233,1462.891861,183356
132.0,980,1468.647992,184336
396.0,1697,1478.565282,186033
396.0,1310,1486.272417,187343
484.0,1419,1494.54,188762
528.0,1376,1502.578163,190138
440.0,1337,1510.446863,191475
440.0,1359,1518.370961,192834
264.0,877,1523.483249,193711
352.0,1541,1532.481311,195252
484.0,1281,1539.935989,196533
484.0,1097,1546.808217,197630
220.0,912,1554.105876,198542
528.0,1645,1567.512306,200187
616.0,1811,1582.400482,201998
352.0,1216,1592.399128,203214
484.0,1358,1603.474679,204572
396.0,1677,1617.412867,206249
396.0,1558,1630.37226,207807
484.0,1607,1643.645483,209414
220.0,1313,1654.54013,210727
484.0,1294,1665.173449,212021
352.0,1317,1675.995513,213338
484.0,1437,1687.880139,214775
220.0,864,1695.036204,215639
528.0,1376,1706.464267,217015
220.0,1001,1714.683511,218016
396.0,1078,1723.461026,219094
528.0,1135,1732.786095,220229
572.0,1294,1743.549913,221523
484.0,1399,1755.02857,222922
440.0,1355,1766.598834,224277
352.0,1209,1776.393066,225486
528.0,1357,1787.49656,226843
660.0,2039,1804.145907,228882
708.0,1716,1818.364734,230598
484.0,1499,1830.730108,232097
