explained_variance,value_loss,nupdates,policy_entropy,fps,total_timesteps
-31.22270965576172,0.0003142529749311507,1,2.1969661712646484,28,20
-0.6748611927032471,0.00019346800399944186,100,2.1967597007751465,743,2000
-6.663351535797119,0.00020920396491419524,200,2.19659686088562,846,4000
-0.03370821475982666,0.00019718841940630227,300,2.1965088844299316,892,6000
0.005723297595977783,0.08989326655864716,400,2.1950478553771973,889,8000
-0.010003447532653809,0.07346584647893906,500,2.196286678314209,908,10000
8.177757263183594e-05,0.12029220163822174,600,2.1969783306121826,922,12000
0.0570836067199707,0.00015046013868413866,700,2.196913003921509,932,14000
0.0019908547401428223,0.08845553547143936,800,2.196413993835449,935,16000
-0.13168871402740479,0.00010239287803415209,900,2.196727991104126,943,18000
0.2265244722366333,0.006797225214540958,1000,2.1923160552978516,946,20000
0.5668551921844482,0.00018561011529527605,1100,2.176903486251831,950,22000
0.013513028621673584,0.010795381851494312,1200,2.1898880004882812,954,24000
-0.31780338287353516,0.0006905171903781593,1300,2.146267890930176,956,26000
0.546272873878479,0.0003743019187822938,1400,2.1872494220733643,959,28000
-1.5526680946350098,0.0001619394461158663,1500,2.19350266456604,957,30000
-1.0191664695739746,0.0008001194219104946,1600,2.1877617835998535,958,32000
0.3406316637992859,0.0009927706560119987,1700,2.193237543106079,959,34000
-1.5910522937774658,0.0018637257162481546,1800,2.1612305641174316,960,36000
0.056758880615234375,0.1141529455780983,1900,2.133244037628174,960,38000
0.3735610246658325,0.016673799604177475,2000,2.143174648284912,961,40000
0.07772648334503174,0.0863720178604126,2100,2.1659767627716064,962,42000
0.36699533462524414,0.0004265184106770903,2200,2.1715164184570312,963,44000
-2.8596792221069336,0.000323602493153885,2300,2.1888396739959717,963,46000
-1.2813308238983154,0.00014464656123891473,2400,2.1921167373657227,964,48000
0.8242370337247849,0.0007032229332253337,2500,2.183563709259033,965,50000
0.9173156097531319,8.049137977650389e-05,2600,2.1875908374786377,966,52000
-0.7540459632873535,0.0004740355652756989,2700,2.1843981742858887,966,54000
0.5219100117683411,0.0032458037603646517,2800,2.18813419342041,967,56000
0.5885173380374908,0.000801173213403672,2900,2.160982131958008,967,58000
0.15023261308670044,0.04660660773515701,3000,2.1826725006103516,968,60000
-1.2708873748779297,0.002167816273868084,3100,2.1867804527282715,968,62000
0.08201813697814941,0.05972471833229065,3200,2.1889255046844482,969,64000
0.7447560131549835,0.00016041583148762584,3300,2.188584804534912,969,66000
0.4654551148414612,0.002403606427833438,3400,2.1486897468566895,969,68000
0.26267141103744507,0.0001891023275675252,3500,2.1770777702331543,969,70000
0.09381061792373657,0.07596348971128464,3600,2.1892905235290527,970,72000
0.7568418979644775,0.0001709179487079382,3700,2.1866817474365234,970,74000
-4.327650547027588,0.0006635347963310778,3800,2.1898868083953857,970,76000
0.07410925626754761,0.020918529480695724,3900,2.188448190689087,971,78000
0.3697800040245056,0.0006137274904176593,4000,2.1824002265930176,971,80000
0.07058292627334595,0.055156923830509186,4100,2.1881184577941895,971,82000
0.46117091178894043,0.0007118683424778283,4200,2.188472032546997,972,84000
0.7852805107831955,0.0005090652848593891,4300,2.188427448272705,972,86000
0.8763585090637207,0.0007258362602442503,4400,2.1869027614593506,972,88000
0.7137636542320251,0.0033887350000441074,4500,2.1915178298950195,972,90000
-0.30223846435546875,0.0014554376248270273,4600,2.1931569576263428,972,92000
0.48644787073135376,0.0003185202949680388,4700,2.185774326324463,973,94000
0.5386610329151154,0.001880808500573039,4800,2.189178705215454,973,96000
0.5258197784423828,0.000758968002628535,4900,2.1906237602233887,973,98000
0.09745436906814575,0.09427082538604736,5000,2.188560962677002,973,100000
-0.07050323486328125,0.000650353787932545,5100,2.188025951385498,973,102000
0.6685192286968231,0.0005238967714831233,5200,2.189432144165039,974,104000
0.5505777895450592,0.0005516979144886136,5300,2.192542791366577,974,106000
0.9524767175316811,0.0019669081084430218,5400,2.187028169631958,975,108000
0.06372517347335815,0.0005322794313542545,5500,2.1862645149230957,973,110000
0.6148414015769958,0.0003887441416736692,5600,2.1868538856506348,973,112000
0.7717379033565521,0.0003471591626293957,5700,2.1878902912139893,972,114000
0.4255145192146301,0.0005279480246827006,5800,2.1783175468444824,973,116000
0.3868778347969055,0.0007321244338527322,5900,2.1891956329345703,973,118000
0.8794073015451431,0.0005127777112647891,6000,2.1900930404663086,973,120000
0.3580898642539978,0.0006199520430527627,6100,2.1918532848358154,973,122000
0.4704458713531494,0.0008256009896285832,6200,2.1854517459869385,973,124000
0.656475156545639,0.0010291936341673136,6300,2.1851346492767334,973,126000
0.8489717096090317,0.0008214334957301617,6400,2.1825337409973145,973,128000
0.9749310296028852,0.0007573211332783103,6500,2.1904313564300537,973,130000
0.45448124408721924,0.0007615946815349162,6600,2.188300609588623,973,132000
0.8032881021499634,0.003354532178491354,6700,2.1847612857818604,974,134000
0.5629912316799164,0.0003554680442903191,6800,2.189561367034912,973,136000
0.04864788055419922,0.10744569450616837,6900,2.189352512359619,973,138000
-0.29598140716552734,0.00163248460739851,7000,2.1929574012756348,973,140000
0.5667928159236908,0.0005009836750105023,7100,2.1897873878479004,972,142000
0.514149010181427,0.002438082592561841,7200,2.182400941848755,972,144000
0.2523312568664551,0.036820314824581146,7300,2.184762477874756,972,146000
0.8613339364528656,0.0019413819536566734,7400,2.1752877235412598,972,148000
0.8189069181680679,0.0019247194286435843,7500,2.1841397285461426,972,150000
0.8916148096323013,0.0004595918580889702,7600,2.1778650283813477,972,152000
0.9178965836763382,0.0005002053803764284,7700,2.1813502311706543,972,154000
0.8949317261576653,0.00294054695405066,7800,2.185148239135742,973,156000
0.788070023059845,0.0015021484578028321,7900,2.1812148094177246,972,158000
0.8745368868112564,0.0007190441247075796,8000,2.1815428733825684,972,160000
0.929525800049305,0.0005612076492980123,8100,2.1827750205993652,972,162000
0.3995891809463501,0.0016036080196499825,8200,2.185670852661133,972,164000
0.9411349333822727,0.0005823583342134953,8300,2.189018964767456,972,166000
0.88204675167799,0.00027984249754808843,8400,2.191441774368286,972,168000
0.9379433915019035,0.00020247655629646033,8500,2.1929688453674316,972,170000
0.9450444541871548,0.00032014900352805853,8600,2.1927897930145264,972,172000
0.39217501878738403,0.0007120402297005057,8700,2.1935322284698486,972,174000
0.9281487837433815,0.00035875034518539906,8800,2.1920745372772217,973,176000
0.13099390268325806,0.0014836254995316267,8900,2.183828353881836,973,178000
0.8093512505292892,0.0002740469644777477,9000,2.189763307571411,973,180000
0.08825451135635376,0.10358939319849014,9100,2.1932289600372314,973,182000
0.7727488428354263,0.0014660685556009412,9200,2.190751314163208,973,184000
0.8840513601899147,0.0003807242610491812,9300,2.1926205158233643,973,186000
0.9006507247686386,0.0031675163190811872,9400,2.1914150714874268,971,188000
0.887757308781147,0.00187701266258955,9500,2.1878085136413574,968,190000
0.8611995130777359,0.0011634239926934242,9600,2.1863691806793213,964,192000
0.38299983739852905,0.11928669363260269,9700,2.1897852420806885,960,194000
0.963232971727848,0.0018240924691781402,9800,2.1926355361938477,957,196000
0.7387472689151764,0.000885862740688026,9900,2.193150281906128,953,198000
0.8781354129314423,0.0007884154329076409,10000,2.1883442401885986,950,200000
0.10833197832107544,0.022077802568674088,10100,2.1806702613830566,947,202000
0.8020264804363251,0.0013293051160871983,10200,2.19124174118042,944,204000
0.6581959128379822,0.001867746002972126,10300,2.192035675048828,940,206000
0.8966967165470123,0.0007201391272246838,10400,2.1941373348236084,937,208000
0.9800618048757315,0.000324183696648106,10500,2.194324016571045,934,210000
0.04979199171066284,0.10379433631896973,10600,2.1936352252960205,932,212000
0.9267592653632164,0.0014193294337019324,10700,2.1929256916046143,929,214000
0.8425944596529007,0.0016922506038099527,10800,2.188943386077881,926,216000
0.7928873002529144,0.00023358156613539904,10900,2.192570209503174,924,218000
0.8435720801353455,0.0008943449938669801,11000,2.191236734390259,921,220000
0.8901085928082466,0.001037928625009954,11100,2.1935040950775146,919,222000
0.9340808913111687,0.0005581361474469304,11200,2.194385290145874,916,224000
0.9459906034171581,0.0013600874226540327,11300,2.192772626876831,913,226000
0.9730791505426168,0.0005734911537729204,11400,2.191542148590088,911,228000
0.7188837230205536,0.002304316032677889,11500,2.1919069290161133,908,230000
