#{"t_start": 1525452676.045313, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t,i
88.0,938,6.190892,937
176.0,1081,10.768161,2018
396.0,1096,15.140869,3114
264.0,1320,20.439759,4434
616.0,1602,26.897878,6036
352.0,1167,31.594876,7203
308.0,1675,38.503546,8878
352.0,1123,43.094793,10001
616.0,1803,50.416765,11804
352.0,1616,56.979426,13420
660.0,1779,64.179731,15199
176.0,1040,68.38369,16239
352.0,1174,73.15936,17413
308.0,1163,77.832988,18576
220.0,1033,82.027108,19609
396.0,1089,86.41736,20698
308.0,1457,92.343701,22155
264.0,1310,97.63934,23465
220.0,920,101.347544,24385
804.0,2651,111.989723,27036
528.0,1492,118.251185,28528
484.0,1518,124.485422,30046
132.0,928,128.275565,30974
396.0,1258,133.344841,32232
660.0,1742,140.440216,33974
220.0,921,144.216614,34895
440.0,1781,151.72719,36676
396.0,1283,156.919523,37959
528.0,1531,163.109617,39490
396.0,1302,168.514955,40792
308.0,1046,172.768323,41838
308.0,959,176.645447,42797
352.0,1512,182.765745,44309
484.0,1445,188.589649,45754
352.0,1336,194.146247,47090
308.0,1168,200.584969,48258
616.0,1719,210.336566,49977
756.0,1993,221.610505,51970
528.0,1695,231.14333,53665
396.0,1331,238.553403,54996
440.0,1248,245.588116,56244
396.0,1130,252.112245,57374
176.0,967,257.733737,58341
352.0,1151,264.822762,59492
88.0,967,271.252576,60459
220.0,1053,277.844929,61512
308.0,1143,285.231756,62655
176.0,1087,291.983917,63742
528.0,1290,299.447073,65032
352.0,1682,309.308573,66714
264.0,1290,316.526359,68004
352.0,1287,323.771508,69291
220.0,1094,329.968876,70385
660.0,2262,342.855991,72647
308.0,1513,351.549857,74160
572.0,1456,359.896912,75616
396.0,1588,369.125162,77204
264.0,1290,376.465146,78494
616.0,2990,393.507449,81484
396.0,1389,401.403508,82873
308.0,1167,408.032978,84040
264.0,1029,413.874856,85069
616.0,1857,424.43767,86926
220.0,1146,430.911613,88072
396.0,1249,438.140016,89321
352.0,1465,446.610808,90786
396.0,1433,454.824542,92219
528.0,1181,461.588689,93400
396.0,1268,468.916795,94668
484.0,1499,477.584319,96167
440.0,1184,484.354823,97351
616.0,1958,495.564927,99309
352.0,1095,501.788704,100404
484.0,1815,512.088696,102219
396.0,942,517.460533,103161
660.0,2023,529.02498,105184
396.0,1115,535.285514,106299
484.0,1309,542.717186,107608
352.0,1346,550.359994,108954
616.0,1455,558.610673,110409
220.0,931,563.815484,111340
528.0,1254,570.855769,112594
396.0,1041,576.66388,113635
176.0,757,580.954202,114392
528.0,1862,591.656552,116254
440.0,1506,600.312761,117760
396.0,1319,607.813985,119079
484.0,1435,616.132113,120514
308.0,1616,625.405613,122130
804.0,1550,634.213623,123680
352.0,895,639.295467,124575
352.0,1290,646.623137,125865
264.0,1388,654.586021,127253
528.0,1720,664.523188,128973
352.0,1198,671.277621,130171
396.0,1456,679.400501,131627
616.0,1543,688.199368,133170
484.0,1421,696.214473,134591
528.0,1824,706.530566,136415
572.0,1562,715.285418,137977
572.0,1884,726.005625,139861
220.0,1300,733.365185,141161
660.0,1697,743.076088,142858
308.0,1313,750.439176,144171
264.0,1564,759.411279,145735
352.0,1526,768.016129,147261
440.0,1299,775.444683,148560
264.0,1008,781.199568,149568
660.0,1713,790.922913,151281
220.0,1704,800.561985,152985
396.0,1475,808.757389,154460
484.0,1546,817.492539,156006
308.0,1107,823.745674,157113
176.0,949,829.055916,158062
484.0,1407,836.850031,159469
264.0,1291,844.153269,160760
308.0,963,849.464376,161723
572.0,1620,858.472249,163343
660.0,2081,870.130188,165424
528.0,1351,877.771935,166775
660.0,1389,885.525361,168164
616.0,1944,896.464432,170108
616.0,2180,908.752661,172288
132.0,769,913.027787,173057
528.0,1346,920.644994,174403
308.0,1175,927.301135,175578
352.0,1275,934.505254,176853
176.0,1179,941.28115,178032
440.0,1337,948.879238,179369
440.0,1458,957.06899,180827
176.0,1396,964.839751,182223
660.0,2079,976.516437,184302
396.0,1762,986.373441,186064
616.0,1846,996.758308,187910
220.0,1221,1003.539939,189131
176.0,914,1008.737698,190045
396.0,1481,1017.024733,191526
264.0,1132,1023.470966,192658
528.0,1447,1031.631751,194105
484.0,1517,1040.185023,195622
528.0,1379,1047.931973,197001
528.0,1727,1057.643484,198728
220.0,882,1062.566324,199610
660.0,1998,1074.034677,201608
220.0,1056,1079.989529,202664
528.0,1565,1088.780464,204229
528.0,1421,1096.79652,205650
88.0,1133,1103.161661,206783
804.0,2027,1114.533664,208810
308.0,1189,1121.195416,209999
264.0,1141,1127.735733,211140
308.0,1234,1134.709943,212374
440.0,1382,1142.644568,213756
308.0,975,1148.095588,214731
264.0,865,1152.92317,215596
396.0,1392,1160.710407,216988
660.0,2088,1172.580151,219076
396.0,1175,1179.176973,220251
572.0,1432,1187.369524,221683
616.0,1812,1197.625041,223495
352.0,989,1203.123919,224484
